thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989448,Music making,Confidence value: 0.0010374873,0,0,ML
Public celebration,Confidence value: 0.999783,Music making,Confidence value: 0.0001289012,2,0,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 3.7031768e-06,3,0,ML
Personal life,Confidence value: 0.9950492,Music making,Confidence value: 0.0022944643,1,2,ML
Personal life,Confidence value: 0.96765345,Public celebration,Confidence value: 0.03126884,2,2,ML
Music making,Confidence value: 0.9998079,Public celebration,Confidence value: 8.6276974e-05,3,2,ML
Music making,Confidence value: 0.781169,Coincidence,Confidence value: 0.1847502,4,2,ML
Music making,Confidence value: 0.9849749,Business meeting,Confidence value: 0.014992141,0,5,ML
Music making,Confidence value: 0.9998802,Education,Confidence value: 6.328395e-05,1,5,ML
Music making,Confidence value: 0.89028823,Education,Confidence value: 0.10970974,0,6,ML
Music making,Confidence value: 0.3894573,Business meeting,Confidence value: 0.26527733,1,6,ML
Business meeting,Confidence value: 0.9998834,Music making,Confidence value: 8.662863e-05,2,7,ML
Business meeting,Confidence value: 0.6641677,Music making,Confidence value: 0.1942499,0,8,ML
Music making,Confidence value: 0.9479654,Business meeting,Confidence value: 0.051934186,3,8,ML
Music making,Confidence value: 0.9531597,Education,Confidence value: 0.040925898,0,10,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 1.4044261e-05,6,10,ML
Music making,Confidence value: 0.9896757,Personal life,Confidence value: 0.010323692,0,11,ML
Music making,Confidence value: 0.9993451,Business meeting,Confidence value: 0.00065362355,2,11,ML
Music making,Personal life,Axwell's mix of a song,Axwell's career development,3,11,LLM
Coincidence,Confidence value: 0.99835217,Music making,Confidence value: 0.0016479025,0,12,ML
Music making,Confidence value: 0.9741944,Business meeting,Confidence value: 0.0131087545,1,12,ML
Music making,Confidence value: 0.99998593,Education,Confidence value: 1.2871747e-05,0,15,ML
Business meeting,Confidence value: 0.999783,Music making,Confidence value: 0.00015709065,1,15,ML
Music making,Confidence value: 0.9999882,Personal life,Confidence value: 1.0896997e-05,0,16,ML
Music making,Confidence value: 0.999691,Public celebration,Confidence value: 0.0002637854,1,16,ML
Music making,Confidence value: 0.999944,Education,Confidence value: 2.7588632e-05,3,16,ML
Music making,Confidence value: 0.9964864,Business meeting,Confidence value: 0.0028198634,6,16,ML
Music making,Confidence value: 0.89477396,Business meeting,Confidence value: 0.105179265,6,18,ML
Music making,Confidence value: 0.99661523,Public celebration,Confidence value: 0.002195332,7,18,ML
Public celebration,Confidence value: 0.6128118,Music making,Confidence value: 0.38307807,0,20,ML
Business meeting,Confidence value: 0.9917888,Music making,Confidence value: 0.008211161,1,20,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 7.1592667e-06,3,20,ML
Music making,Confidence value: 0.9997849,Public celebration,Confidence value: 0.00014889959,0,21,ML
Coincidence,Confidence value: 0.38341543,Education,Confidence value: 0.33053216,2,21,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.6169062e-06,3,21,ML
Music making,Business meeting,Creating a new night club,Announcing their new venture,1,24,LLM
Music making,Confidence value: 0.99999654,Public celebration,Confidence value: 2.0517382e-06,2,24,ML
Music making,Confidence value: 0.9046387,Personal life,Confidence value: 0.09534826,3,24,ML
Music making,Confidence value: 0.9998511,Business meeting,Confidence value: 0.00014524207,6,24,ML
Music making,Confidence value: 0.9981199,Education,Confidence value: 0.0018084244,7,24,ML
Music making,Confidence value: 0.9999795,Personal life,Confidence value: 1.34676375e-05,1,25,ML
Music making,Confidence value: 0.8908096,Personal life,Confidence value: 0.1078771,0,27,ML
Music making,Confidence value: 0.9963367,Education,Confidence value: 0.0024522573,0,29,ML
Personal life,Confidence value: 0.99824107,Music making,Confidence value: 0.001758874,2,29,ML
Music making,Confidence value: 0.9990601,Business meeting,Confidence value: 0.0008765993,5,29,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.213207e-08,8,29,ML
Music making,Confidence value: 0.99985135,Education,Confidence value: 0.00013122607,9,29,ML
Education,Confidence value: 0.994911,Music making,Confidence value: 0.0050208317,0,31,ML
Business meeting,Confidence value: 0.9989428,Education,Confidence value: 0.00080064853,3,31,ML
Business meeting,Confidence value: 0.7751039,Music making,Confidence value: 0.21954271,1,32,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.891422e-07,0,33,ML
Music making,Confidence value: 0.43788558,Business meeting,Confidence value: 0.2879333,1,33,ML
Music making,Confidence value: 0.4928099,Personal life,Confidence value: 0.26253888,2,33,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 2.8470854e-06,3,33,ML
Education,Confidence value: 0.9923105,Business meeting,Confidence value: 0.0076578376,5,33,ML
