thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94030946,Personal life,Confidence value: 0.04592416,0,0,ML
Music making,Personal life,Photographs of jazz artists,Born in Pasadena,0,2,LLM
Coincidence,Confidence value: 0.6761566,Public celebration,Confidence value: 0.20298932,3,2,ML
Personal life,Confidence value: 0.9243041,Public celebration,Confidence value: 0.07569581,5,2,ML
Personal life,Confidence value: 0.9843514,Education,Confidence value: 0.008464249,6,2,ML
Personal life,Confidence value: 0.7910848,Business meeting,Confidence value: 0.2088947,0,4,ML
Personal life,Confidence value: 0.78221804,Business meeting,Confidence value: 0.21755841,0,5,ML
Public celebration,Confidence value: 0.8843869,Business meeting,Confidence value: 0.11123974,0,6,ML
Public celebration,Confidence value: 0.85867536,Music making,Confidence value: 0.107826345,0,7,ML
Business meeting,Confidence value: 0.9813364,Education,Confidence value: 0.013795471,0,8,ML
