thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997437,Business meeting,Confidence value: 2.5458798e-05,0,0,ML
Education,Confidence value: 0.9935454,Personal life,Confidence value: 0.0058355094,0,3,ML
Education,Confidence value: 0.9999918,Personal life,Confidence value: 5.2831488e-06,2,3,ML
Education,Confidence value: 0.99979204,Music making,Confidence value: 9.787156e-05,0,5,ML
Personal life,Confidence value: 0.6273209,Business meeting,Confidence value: 0.35959247,1,5,ML
Business meeting,Confidence value: 0.9002527,Personal life,Confidence value: 0.07299601,2,5,ML
Education,Confidence value: 0.9999931,Business meeting,Confidence value: 6.9383614e-06,3,5,ML
Business meeting,Confidence value: 0.9386393,Music making,Confidence value: 0.060323358,4,5,ML
Personal life,Confidence value: 0.6881685,Education,Confidence value: 0.13727555,5,5,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.3124864e-08,6,5,ML
Music making,Confidence value: 0.9998933,Business meeting,Confidence value: 8.153127e-05,3,6,ML
Personal life,Confidence value: 0.9805963,Business meeting,Confidence value: 0.019011403,4,6,ML
