thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.56596524,Personal life,Confidence value: 0.40611425,0,0,ML
Coincidence,Confidence value: 0.4766904,Music making,Confidence value: 0.2783336,0,2,ML
Coincidence,Confidence value: 0.9991573,Public celebration,Confidence value: 0.00064845337,1,2,ML
Music making,Confidence value: 0.998207,Business meeting,Confidence value: 0.001642238,6,2,ML
Music making,Confidence value: 0.9709682,Business meeting,Confidence value: 0.028777206,0,3,ML
Public celebration,Confidence value: 0.99937844,Coincidence,Confidence value: 0.00062146416,1,3,ML
Coincidence,Confidence value: 0.99864715,Music making,Confidence value: 0.0013347821,0,5,ML
Coincidence,Confidence value: 0.99223983,Public celebration,Confidence value: 0.0058389157,6,5,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 3.2434516e-06,1,6,ML
Music making,Confidence value: 0.996741,Business meeting,Confidence value: 0.0019533755,3,6,ML
Public celebration,Confidence value: 0.9625427,Education,Confidence value: 0.03739913,0,7,ML
Education,Confidence value: 0.9982566,Business meeting,Confidence value: 0.0016832146,1,7,ML
Music making,Confidence value: 0.84123796,Business meeting,Confidence value: 0.12584807,0,8,ML
Education,Confidence value: 0.9944072,Public celebration,Confidence value: 0.0055928254,0,10,ML
Coincidence,Confidence value: 0.9414828,Music making,Confidence value: 0.058074582,2,10,ML
Public celebration,Confidence value: 0.9999913,Coincidence,Confidence value: 5.2400337e-06,3,10,ML
Public celebration,Confidence value: 0.9965958,Coincidence,Confidence value: 0.00340385,0,11,ML
Public celebration,Confidence value: 0.99813026,Coincidence,Confidence value: 0.0016044119,0,13,ML
Public celebration,Confidence value: 0.62244725,Music making,Confidence value: 0.3586092,0,21,ML
Personal life,Confidence value: 0.85264647,Public celebration,Confidence value: 0.1149138,0,24,ML
Music making,Confidence value: 0.62125415,Personal life,Confidence value: 0.2603899,0,25,ML
Coincidence,Confidence value: 0.9970176,Music making,Confidence value: 0.002836304,0,35,ML
Public celebration,Confidence value: 0.39171925,Music making,Confidence value: 0.36683872,0,36,ML
Public celebration,Confidence value: 0.92389977,Coincidence,Confidence value: 0.07205784,0,37,ML
Music making,Confidence value: 0.9800505,Personal life,Confidence value: 0.011707829,0,41,ML
Music making,Confidence value: 0.9898415,Personal life,Confidence value: 0.008644776,0,42,ML
