thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5199182,Music making,Confidence value: 0.47101283,0,0,ML
Public celebration,Confidence value: 0.589327,Coincidence,Confidence value: 0.41064587,0,2,ML
Business meeting,Confidence value: 0.26029316,Personal life,Confidence value: 0.25756523,8,2,ML
Music making,Confidence value: 0.9843242,Coincidence,Confidence value: 0.01560076,9,2,ML
Business meeting,Confidence value: 0.80359405,Music making,Confidence value: 0.19610916,10,2,ML
Business meeting,Confidence value: 0.9849524,Music making,Confidence value: 0.008520517,11,2,ML
Public celebration,Confidence value: 0.9993449,Coincidence,Confidence value: 0.00056673377,14,2,ML
Music making,Confidence value: 0.9767988,Business meeting,Confidence value: 0.02320015,18,2,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 4.7338513e-06,22,2,ML
Music making,Confidence value: 0.9821223,Personal life,Confidence value: 0.009779383,25,2,ML
Music making,Confidence value: 0.5278316,Business meeting,Confidence value: 0.46559522,27,2,ML
Public celebration,Confidence value: 0.9901721,Music making,Confidence value: 0.009799675,28,2,ML
Public celebration,Confidence value: 0.7925183,Business meeting,Confidence value: 0.17398603,29,2,ML
Education,Confidence value: 0.70207924,Personal life,Confidence value: 0.29474244,31,2,ML
Coincidence,Confidence value: 0.94947064,Public celebration,Confidence value: 0.049337596,33,2,ML
Music making,Confidence value: 0.99053156,Business meeting,Confidence value: 0.0062010414,35,2,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 1.4237009e-05,36,2,ML
Coincidence,Confidence value: 0.9831231,Education,Confidence value: 0.016395146,37,2,ML
Personal life,Confidence value: 0.96398854,Coincidence,Confidence value: 0.014636737,43,2,ML
Music making,Confidence value: 0.9947227,Coincidence,Confidence value: 0.003952185,45,2,ML
Public celebration,Confidence value: 0.9462674,Business meeting,Confidence value: 0.053116553,46,2,ML
Public celebration,Confidence value: 0.97974783,Personal life,Confidence value: 0.012788262,3,4,ML
Music making,Personal life,Innovative New Orleans funk,Part of an era in music history,4,4,LLM
Public celebration,Confidence value: 0.9991443,Coincidence,Confidence value: 0.00085248105,0,7,ML
Business meeting,Confidence value: 0.5622888,Music making,Confidence value: 0.42200464,0,13,ML
Music making,Confidence value: 0.838991,Business meeting,Confidence value: 0.16052267,0,15,ML
Music making,Confidence value: 0.99995184,Personal life,Confidence value: 3.9449882e-05,0,16,ML
Music making,Confidence value: 0.93511695,Business meeting,Confidence value: 0.064266846,0,17,ML
Business meeting,Confidence value: 0.49773496,Music making,Confidence value: 0.4748016,0,18,ML
Coincidence,Confidence value: 0.59602267,Personal life,Confidence value: 0.36060137,0,19,ML
Personal life,Confidence value: 0.8212567,Business meeting,Confidence value: 0.13660952,0,20,ML
Music making,Confidence value: 0.9624471,Public celebration,Confidence value: 0.036748573,0,22,ML
Music making,Confidence value: 0.9854795,Personal life,Confidence value: 0.014387266,0,23,ML
Music making,Confidence value: 0.97020185,Business meeting,Confidence value: 0.027700383,0,24,ML
Business meeting,Confidence value: 0.78443944,Music making,Confidence value: 0.21134728,0,25,ML
Public celebration,Confidence value: 0.8797815,Coincidence,Confidence value: 0.061032537,0,26,ML
Business meeting,Confidence value: 0.9997874,Music making,Confidence value: 0.00020061327,0,27,ML
Public celebration,Confidence value: 0.9790694,Education,Confidence value: 0.0122168055,0,28,ML
Public celebration,Confidence value: 0.71686053,Music making,Confidence value: 0.27555466,0,29,ML
Business meeting,Confidence value: 0.97113174,Personal life,Confidence value: 0.01616384,0,30,ML
Music making,Confidence value: 0.97582734,Education,Confidence value: 0.023619728,0,32,ML
Public celebration,Confidence value: 0.9932406,Music making,Confidence value: 0.0067564994,0,33,ML
Coincidence,Confidence value: 0.9943639,Music making,Confidence value: 0.003386558,0,34,ML
Music making,Confidence value: 0.9996283,Public celebration,Confidence value: 0.00019275946,0,38,ML
