thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5208681,Public celebration,Confidence value: 0.47259614,0,0,ML
Music making,Confidence value: 0.99994445,Coincidence,Confidence value: 2.7877513e-05,1,0,ML
Personal life,Confidence value: 0.96726817,Public celebration,Confidence value: 0.032174278,0,2,ML
Business meeting,Confidence value: 0.99960774,Music making,Confidence value: 0.00028075167,1,2,ML
Music making,Education,Performance in an opera,Learning and training in music,2,2,LLM
Business meeting,Confidence value: 0.85378045,Education,Confidence value: 0.06127842,1,4,ML
Music making,Confidence value: 0.9834126,Public celebration,Confidence value: 0.010657581,0,5,ML
Music making,Confidence value: 0.99982136,Public celebration,Confidence value: 0.0001065965,2,5,ML
Personal life,Confidence value: 0.48151547,Education,Confidence value: 0.47390813,3,5,ML
Personal life,Confidence value: 0.91859806,Music making,Confidence value: 0.06121158,4,5,ML
Music making,Confidence value: 0.9971284,Education,Confidence value: 0.0015038704,0,8,ML
Music making,Confidence value: 0.99938905,Public celebration,Confidence value: 0.00043511408,0,11,ML
