thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70636296,Education,Confidence value: 0.28890446,0,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9262565e-07,0,2,ML
Personal life,Coincidence,Details about Michael's personal life,Coincidental timing of the family's move,1,2,LLM
Education,Confidence value: 0.9900802,Personal life,Confidence value: 0.008917135,0,3,ML
Education,Confidence value: 0.9996972,Public celebration,Confidence value: 0.00026030614,1,3,ML
Education,Confidence value: 0.99900633,Public celebration,Confidence value: 0.000977572,2,3,ML
Coincidence,Confidence value: 0.8451445,Business meeting,Confidence value: 0.12049445,0,5,ML
Business meeting,Education,Attending careers fairs and receiving job offers,Exploring career opportunities,1,5,LLM
Business meeting,Personal life,Michael accepting an offer from an investment bank,Michael relocating to Lagos for his National Youth Service,2,5,LLM
Education,Confidence value: 0.9549921,Business meeting,Confidence value: 0.029461328,3,5,ML
Personal life,Confidence value: 0.91930014,Education,Confidence value: 0.07952487,0,6,ML
Coincidence,Confidence value: 0.937824,Public celebration,Confidence value: 0.029913059,1,6,ML
Personal life,Confidence value: 0.9994929,Coincidence,Confidence value: 0.00050590443,2,6,ML
Personal life,Confidence value: 0.99228704,Public celebration,Confidence value: 0.005104615,3,6,ML
Personal life,Confidence value: 0.97222316,Public celebration,Confidence value: 0.023357566,0,7,ML
Education,Confidence value: 0.94562274,Personal life,Confidence value: 0.029653609,3,17,ML
