thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lil Yachty is a rapper,"He is from Atlanta, Georgia",0,0,LLM
Music making,Confidence value: 0.99967957,Education,Confidence value: 0.00011040598,1,0,ML
Music making,Confidence value: 0.8382256,Business meeting,Confidence value: 0.11733016,2,0,ML
Business meeting,Confidence value: 0.9911436,Music making,Confidence value: 0.00885396,3,0,ML
Business meeting,Confidence value: 0.99978966,Education,Confidence value: 0.0001271226,4,0,ML
Music making,Confidence value: 0.53862864,Education,Confidence value: 0.3337487,5,0,ML
Public celebration,Confidence value: 0.5653853,Personal life,Confidence value: 0.33910203,8,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.3948245e-09,0,2,ML
Education,Confidence value: 0.99208707,Business meeting,Confidence value: 0.007482408,1,2,ML
Business meeting,Confidence value: 0.9916938,Coincidence,Confidence value: 0.005013032,2,2,ML
Public celebration,Confidence value: 0.8849145,Coincidence,Confidence value: 0.11451552,3,2,ML
Public celebration,Confidence value: 0.59133613,Coincidence,Confidence value: 0.28628066,0,5,ML
Coincidence,Confidence value: 0.9435491,Music making,Confidence value: 0.038811594,1,5,ML
Music making,Confidence value: 0.64710456,Public celebration,Confidence value: 0.20213877,2,5,ML
Public celebration,Confidence value: 0.9635587,Business meeting,Confidence value: 0.029520499,3,5,ML
Music making,Confidence value: 0.9864087,Coincidence,Confidence value: 0.013590148,4,5,ML
Business meeting,Confidence value: 0.995682,Music making,Confidence value: 0.0043179854,5,5,ML
Personal life,Confidence value: 0.5684862,Education,Confidence value: 0.3912413,6,5,ML
Coincidence,Confidence value: 0.9995189,Public celebration,Confidence value: 0.0004787459,7,5,ML
Music making,Confidence value: 0.99326056,Coincidence,Confidence value: 0.006727524,10,5,ML
Music making,Confidence value: 0.8343293,Education,Confidence value: 0.15376116,11,5,ML
Business meeting,Confidence value: 0.9911829,Music making,Confidence value: 0.008185409,12,5,ML
Business meeting,Confidence value: 0.98544043,Music making,Confidence value: 0.0145489145,15,5,ML
Music making,Confidence value: 0.9999337,Education,Confidence value: 3.9061248e-05,17,5,ML
Music making,Confidence value: 0.99970573,Coincidence,Confidence value: 0.00029411522,18,5,ML
Public celebration,Confidence value: 0.9997514,Business meeting,Confidence value: 0.00022757608,19,5,ML
Coincidence,Confidence value: 0.99998796,Music making,Confidence value: 6.4859023e-06,21,5,ML
Coincidence,Confidence value: 0.5173398,Personal life,Confidence value: 0.32999367,1,6,ML
Music making,Confidence value: 0.7342938,Personal life,Confidence value: 0.26569465,0,7,ML
Business meeting,Confidence value: 0.3653776,Personal life,Confidence value: 0.29380274,2,7,ML
Music making,Confidence value: 0.9889613,Education,Confidence value: 0.010246624,5,7,ML
Public celebration,Confidence value: 0.9962798,Music making,Confidence value: 0.0028108608,7,7,ML
Music making,Confidence value: 0.70883703,Business meeting,Confidence value: 0.27949253,8,7,ML
Music making,Confidence value: 0.62842274,Personal life,Confidence value: 0.35969272,10,7,ML
Music making,Confidence value: 0.5896595,Personal life,Confidence value: 0.33171573,11,7,ML
Personal life,Confidence value: 0.71157205,Music making,Confidence value: 0.26085082,16,7,ML
Music making,Confidence value: 0.39944604,Personal life,Confidence value: 0.39246675,18,7,ML
Public celebration,Confidence value: 0.99206614,Business meeting,Confidence value: 0.0060472693,19,7,ML
Music making,Confidence value: 0.9982889,Public celebration,Confidence value: 0.0011661545,20,7,ML
Music making,Confidence value: 0.99988854,Education,Confidence value: 7.22307e-05,21,7,ML
Business meeting,Confidence value: 0.68436354,Music making,Confidence value: 0.2656813,22,7,ML
Coincidence,Confidence value: 0.8773383,Public celebration,Confidence value: 0.11360972,0,11,ML
Public celebration,Confidence value: 0.99642986,Coincidence,Confidence value: 0.002250805,2,11,ML
Personal life,Confidence value: 0.8586408,Public celebration,Confidence value: 0.13854052,3,11,ML
