thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 2.1441921e-05,0,0,ML
Public celebration,Confidence value: 0.54687405,Education,Confidence value: 0.36346477,0,3,ML
Education,Personal life,Pursuing studies or teaching,Individual's personal experiences,0,4,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 1.8593724e-08,1,4,ML
Education,Confidence value: 0.999803,Coincidence,Confidence value: 0.00019635262,2,4,ML
Coincidence,Confidence value: 0.99742115,Education,Confidence value: 0.0022934405,3,4,ML
Education,Confidence value: 0.99971503,Music making,Confidence value: 0.00019307516,4,4,ML
Music making,Business meeting,Related to the establishment of a concert management company,Involves the founding of a business in Berlin,0,6,LLM
Business meeting,Confidence value: 0.90320426,Coincidence,Confidence value: 0.050071407,1,6,ML
Music making,Business meeting,The sentence mentions artists Gaspar Cassadó and Andrés Segovia.,The sentence mentions de Quesada re-establishing his agency.,2,6,LLM
Personal life,Confidence value: 0.97176874,Public celebration,Confidence value: 0.026516331,3,6,ML
Music making,Personal life,Related to Arthur Rubinstein's concerts,Involves personal travel,0,7,LLM
Music making,Confidence value: 0.99716574,Business meeting,Confidence value: 0.0027093058,1,7,ML
Education,Confidence value: 0.99245125,Coincidence,Confidence value: 0.0044806763,0,8,ML
Education,Confidence value: 0.9881769,Coincidence,Confidence value: 0.011761074,0,9,ML
Business meeting,Personal life,The sentence mentions the reorganization of an agency.,The sentence mentions the death of Ernesto de Quesada.,2,9,LLM
Education,Confidence value: 0.76175076,Business meeting,Confidence value: 0.23466988,3,9,ML
Music making,Coincidence,The meeting of Daniel Barenboim and Arthur Rubinstein,The presence of de Quesada and Sol Hurok,2,10,LLM
