thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9930195,Public celebration,Confidence value: 0.0065535633,0,0,ML
Music making,Confidence value: 0.9918922,Public celebration,Confidence value: 0.0050205775,1,0,ML
Personal life,Confidence value: 0.52943295,Music making,Confidence value: 0.4693523,0,3,ML
Personal life,Confidence value: 0.99274147,Music making,Confidence value: 0.005130734,1,3,ML
Personal life,Confidence value: 0.84970075,Public celebration,Confidence value: 0.142085,0,4,ML
Music making,Confidence value: 0.99975234,Personal life,Confidence value: 0.00017807848,2,4,ML
Music making,Confidence value: 0.9970488,Coincidence,Confidence value: 0.0027606897,0,7,ML
Education,Personal life,Teaching music theory,Relocation for personal reasons,2,7,LLM
Personal life,Confidence value: 0.92919254,Music making,Confidence value: 0.041801557,0,9,ML
Personal life,Education,Relationship and marriage,Introduction to daughter and marriage,1,9,LLM
Personal life,Confidence value: 0.9999906,Music making,Confidence value: 4.351161e-06,2,9,ML
Music making,Confidence value: 0.98462844,Coincidence,Confidence value: 0.0063897357,3,9,ML
Business meeting,Confidence value: 0.9273102,Music making,Confidence value: 0.04715283,0,11,ML
Music making,Confidence value: 0.78125155,Business meeting,Confidence value: 0.20764554,3,14,ML
Music making,Confidence value: 0.98740816,Business meeting,Confidence value: 0.01252423,4,14,ML
Music making,Confidence value: 0.9974752,Business meeting,Confidence value: 0.0019257582,0,15,ML
Music making,Confidence value: 0.9999585,Education,Confidence value: 2.1612172e-05,1,16,ML
Personal life,Confidence value: 0.75952446,Business meeting,Confidence value: 0.24044532,2,16,ML
Business meeting,Confidence value: 0.91682774,Coincidence,Confidence value: 0.050545532,1,20,ML
Business meeting,Confidence value: 0.94919807,Coincidence,Confidence value: 0.049222026,0,26,ML
Music making,Confidence value: 0.8121968,Public celebration,Confidence value: 0.17964281,0,27,ML
Personal life,Confidence value: 0.767997,Business meeting,Confidence value: 0.22948885,0,29,ML
Music making,Confidence value: 0.819753,Business meeting,Confidence value: 0.096213244,0,30,ML
Personal life,Confidence value: 0.6419485,Business meeting,Confidence value: 0.23181236,0,37,ML
Music making,Confidence value: 0.95390165,Personal life,Confidence value: 0.0460946,0,38,ML
Music making,Confidence value: 0.7922066,Coincidence,Confidence value: 0.19416887,0,40,ML
Music making,Confidence value: 0.938629,Personal life,Confidence value: 0.03596637,0,43,ML
Education,Confidence value: 0.5936329,Business meeting,Confidence value: 0.39404652,0,53,ML
Personal life,Confidence value: 0.9880676,Music making,Confidence value: 0.011901763,0,59,ML
Personal life,Confidence value: 0.6921412,Public celebration,Confidence value: 0.1823627,0,64,ML
Music making,Confidence value: 0.9879495,Personal life,Confidence value: 0.0069279457,0,67,ML
Business meeting,Confidence value: 0.85305953,Music making,Confidence value: 0.14691699,0,74,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 1.9464978e-06,0,77,ML
Music making,Confidence value: 0.9990089,Business meeting,Confidence value: 0.0006238889,0,79,ML
Music making,Confidence value: 0.9999683,Education,Confidence value: 2.6821994e-05,0,80,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 6.9847047e-06,0,81,ML
Music making,Confidence value: 0.9999833,Education,Confidence value: 8.191878e-06,0,82,ML
Personal life,Confidence value: 0.95645285,Music making,Confidence value: 0.04081158,0,95,ML
Public celebration,Confidence value: 0.6082083,Personal life,Confidence value: 0.3832817,0,98,ML
Education,Confidence value: 0.85139596,Music making,Confidence value: 0.08012338,0,110,ML
Personal life,Confidence value: 0.7679116,Education,Confidence value: 0.2089561,0,119,ML
Personal life,Confidence value: 0.98241365,Music making,Confidence value: 0.017577475,0,123,ML
Business meeting,Confidence value: 0.87588215,Personal life,Confidence value: 0.12378253,0,144,ML
Music making,Confidence value: 0.9999242,Personal life,Confidence value: 6.513099e-05,0,147,ML
Business meeting,Confidence value: 0.8170346,Education,Confidence value: 0.08235931,0,148,ML
Coincidence,Confidence value: 0.84508765,Personal life,Confidence value: 0.15489167,0,149,ML
Music making,Confidence value: 0.7776688,Coincidence,Confidence value: 0.21167219,0,150,ML
Personal life,Confidence value: 0.877503,Business meeting,Confidence value: 0.12183866,0,151,ML
Coincidence,Confidence value: 0.59731096,Personal life,Confidence value: 0.15188363,0,155,ML
Coincidence,Confidence value: 0.99929655,Personal life,Confidence value: 0.00021495814,0,159,ML
Coincidence,Confidence value: 0.9999397,Personal life,Confidence value: 5.0682153e-05,0,160,ML
Music making,Confidence value: 0.99999535,Public celebration,Confidence value: 2.7253627e-06,0,161,ML
Business meeting,Confidence value: 0.98563486,Public celebration,Confidence value: 0.01090708,0,164,ML
Music making,Confidence value: 0.9999666,Business meeting,Confidence value: 3.3244927e-05,1,165,ML
Music making,Confidence value: 0.6461019,Public celebration,Confidence value: 0.22674672,0,168,ML
Music making,Confidence value: 0.9171662,Business meeting,Confidence value: 0.06690417,1,168,ML
Music making,Confidence value: 0.6714306,Public celebration,Confidence value: 0.32845536,0,170,ML
Public celebration,Confidence value: 0.9648245,Education,Confidence value: 0.035175387,1,170,ML
