thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6085253,Personal life,Confidence value: 0.13431358,0,0,ML
Music making,Personal life,She starred in many successful telenovelas,She is one of the most followed Latin artists on social media,3,0,LLM
Personal life,Education,Information about someone's life,Details about someone's background,0,2,LLM
Education,Confidence value: 0.6108894,Public celebration,Confidence value: 0.38796532,1,2,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 1.8970727e-06,0,4,ML
Public celebration,Confidence value: 0.995695,Business meeting,Confidence value: 0.0042993305,1,4,ML
Music making,Confidence value: 0.984461,Business meeting,Confidence value: 0.0075886515,3,4,ML
Music making,Confidence value: 0.89290875,Coincidence,Confidence value: 0.10643499,0,5,ML
Education,Confidence value: 0.98393387,Business meeting,Confidence value: 0.015895365,1,5,ML
Business meeting,Confidence value: 0.5763742,Music making,Confidence value: 0.3979273,10,5,ML
Business meeting,Confidence value: 0.7719439,Music making,Confidence value: 0.22691023,0,9,ML
Business meeting,Confidence value: 0.44247732,Education,Confidence value: 0.3030653,2,10,ML
Business meeting,Confidence value: 0.999974,Music making,Confidence value: 1.7807577e-05,0,11,ML
Business meeting,Confidence value: 0.68510395,Public celebration,Confidence value: 0.31126818,1,11,ML
Business meeting,Confidence value: 0.7575265,Public celebration,Confidence value: 0.12853126,4,11,ML
Business meeting,Confidence value: 0.98970795,Public celebration,Confidence value: 0.0052711195,5,11,ML
Public celebration,Confidence value: 0.78399926,Coincidence,Confidence value: 0.21576291,0,13,ML
Coincidence,Confidence value: 0.9789464,Music making,Confidence value: 0.011555059,4,13,ML
Business meeting,Confidence value: 0.96813524,Music making,Confidence value: 0.030280478,7,13,ML
Business meeting,Confidence value: 0.9871984,Music making,Confidence value: 0.011294327,9,13,ML
Business meeting,Confidence value: 0.9864009,Public celebration,Confidence value: 0.010427247,10,13,ML
Business meeting,Confidence value: 0.9966557,Coincidence,Confidence value: 0.002941395,11,13,ML
Business meeting,Confidence value: 0.82935417,Coincidence,Confidence value: 0.17036621,12,13,ML
Personal life,Confidence value: 0.96985114,Public celebration,Confidence value: 0.020799665,0,16,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting or event related to business,1,16,LLM
Public celebration,Personal life,Event-related criticism,Personal fashion choice,1,17,LLM
Public celebration,Confidence value: 0.7926848,Music making,Confidence value: 0.14867944,2,19,ML
Personal life,Confidence value: 0.99937636,Education,Confidence value: 0.00045053213,3,19,ML
Education,Confidence value: 0.5876901,Coincidence,Confidence value: 0.3590332,4,19,ML
Coincidence,Confidence value: 0.9263268,Education,Confidence value: 0.045937322,5,19,ML
Personal life,Business meeting,Anahí's personal financial situation,Tax administration investigation,6,19,LLM
Education,Confidence value: 0.9880127,Coincidence,Confidence value: 0.0119861355,7,19,ML
Coincidence,Confidence value: 0.9305175,Personal life,Confidence value: 0.061254624,0,20,ML
Public celebration,Confidence value: 0.92905486,Business meeting,Confidence value: 0.04532422,1,20,ML
Coincidence,Confidence value: 0.9570703,Business meeting,Confidence value: 0.042005163,2,20,ML
Coincidence,Confidence value: 0.80872595,Business meeting,Confidence value: 0.18543859,5,20,ML
Business meeting,Confidence value: 0.90584654,Music making,Confidence value: 0.09142375,2,21,ML
Public celebration,Confidence value: 0.99937516,Coincidence,Confidence value: 0.0004222757,0,22,ML
Business meeting,Confidence value: 0.92597896,Coincidence,Confidence value: 0.063489184,2,22,ML
Coincidence,Confidence value: 0.9957717,Personal life,Confidence value: 0.004026459,4,22,ML
