thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 8.1411395e-07,0,0,ML
Business meeting,Confidence value: 0.999469,Public celebration,Confidence value: 0.00049658417,1,0,ML
Music making,Confidence value: 0.6001888,Education,Confidence value: 0.33880168,0,1,ML
Business meeting,Confidence value: 0.8282238,Public celebration,Confidence value: 0.08272113,1,1,ML
Personal life,Confidence value: 0.7645056,Business meeting,Confidence value: 0.2180783,0,2,ML
Business meeting,Confidence value: 0.5565897,Music making,Confidence value: 0.44335684,1,2,ML
Education,Confidence value: 0.9999287,Personal life,Confidence value: 6.2463034e-05,2,2,ML
Public celebration,Confidence value: 0.62195545,Business meeting,Confidence value: 0.22866294,4,2,ML
Business meeting,Confidence value: 0.83358973,Personal life,Confidence value: 0.10780361,8,2,ML
Personal life,Confidence value: 0.99954754,Public celebration,Confidence value: 0.00044083575,0,5,ML
Personal life,Education,Information about the family background,Details about the father's profession and achievements,1,5,LLM
Public celebration,Confidence value: 0.8887202,Personal life,Confidence value: 0.09522352,5,5,ML
Personal life,Confidence value: 0.99706346,Music making,Confidence value: 0.0029279762,8,5,ML
Personal life,Confidence value: 0.95332664,Music making,Confidence value: 0.046243012,9,5,ML
Education,Confidence value: 0.9984863,Public celebration,Confidence value: 0.0015071336,0,7,ML
Education,Confidence value: 0.62557596,Business meeting,Confidence value: 0.37323347,3,7,ML
Music making,Confidence value: 0.9082616,Education,Confidence value: 0.08797446,4,7,ML
Personal life,Confidence value: 0.96340674,Music making,Confidence value: 0.03568384,5,7,ML
Public celebration,Confidence value: 0.9989692,Music making,Confidence value: 0.0010182433,6,7,ML
Music making,Education,The sentence is about Grainger's public concert appearances.,The sentence also mentions Grainger playing works by famous composers.,7,7,LLM
Music making,Education,Performing concerts,Piano tutoring,8,7,LLM
Music making,Education,Performance at concerts,Piano tutor and appearances,9,7,LLM
Education,Confidence value: 0.99984646,Business meeting,Confidence value: 0.00010969431,10,7,ML
Music making,Personal life,Benefit concert and recital,Leaving Australia for Europe,11,7,LLM
Music making,Personal life,Music making through fund-raising concert,Personal life and patriotic feelings,12,7,LLM
Education,Confidence value: 0.9999038,Business meeting,Confidence value: 8.971793e-05,0,9,ML
Education,Confidence value: 0.99604344,Business meeting,Confidence value: 0.003842956,1,9,ML
Personal life,Confidence value: 0.9999697,Education,Confidence value: 2.9888972e-05,2,9,ML
Personal life,Confidence value: 0.99995065,Education,Confidence value: 4.5146586e-05,6,9,ML
Public celebration,Confidence value: 0.80167264,Personal life,Confidence value: 0.18659268,9,9,ML
Education,Personal life,Focus on Grainger's studies,Decision related to Grainger's personal life,11,9,LLM
Business meeting,Confidence value: 0.9985844,Personal life,Confidence value: 0.0012537971,12,9,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.435188e-07,13,9,ML
Music making,Confidence value: 0.8689437,Public celebration,Confidence value: 0.10972936,14,9,ML
Personal life,Education,Details about Grainger's personal life and sexual preferences,Grainger's development and experimentation during his Frankfurt years,15,9,LLM
Business meeting,Confidence value: 0.9984958,Education,Confidence value: 0.0012017601,0,12,ML
Music making,Personal life,Related to his music recitals,Involves his personal interactions,3,12,LLM
Public celebration,Confidence value: 0.7460468,Business meeting,Confidence value: 0.16982405,4,12,ML
Music making,Confidence value: 0.9875822,Personal life,Confidence value: 0.01001079,8,12,ML
Music making,Personal life,Involvement in a concert party,Personal life and touring with Adelina Patti,9,12,LLM
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 7.687459e-08,11,12,ML
