thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97377926,Business meeting,Confidence value: 0.026194748,0,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.6085057e-09,1,0,ML
Business meeting,Confidence value: 0.99943024,Music making,Confidence value: 0.0005696868,2,0,ML
Music making,Confidence value: 0.99758494,Coincidence,Confidence value: 0.0014776689,3,0,ML
Business meeting,Confidence value: 0.9988827,Music making,Confidence value: 0.0011154308,4,0,ML
Personal life,Confidence value: 0.8852034,Music making,Confidence value: 0.092852555,0,2,ML
Personal life,Confidence value: 0.9886057,Business meeting,Confidence value: 0.011345828,1,2,ML
Business meeting,Confidence value: 0.73472315,Education,Confidence value: 0.2444939,4,2,ML
Coincidence,Confidence value: 0.99997807,Business meeting,Confidence value: 2.1963686e-05,0,5,ML
Business meeting,Confidence value: 0.9997824,Education,Confidence value: 0.0001434194,2,5,ML
Business meeting,Confidence value: 0.9991856,Personal life,Confidence value: 0.0007628305,5,5,ML
Business meeting,Confidence value: 0.9936511,Education,Confidence value: 0.0063084085,7,5,ML
Music making,Confidence value: 0.984984,Business meeting,Confidence value: 0.009601181,9,5,ML
Coincidence,Confidence value: 0.606398,Business meeting,Confidence value: 0.37237155,12,5,ML
Business meeting,Confidence value: 0.99947983,Coincidence,Confidence value: 0.0005177027,0,7,ML
Music making,Personal life,The sentence is about the formation of the band AC/DC.,The sentence mentions the members of the band and their roles.,1,7,LLM
Business meeting,Confidence value: 0.47995898,Coincidence,Confidence value: 0.28487498,3,7,ML
Music making,Confidence value: 0.59308356,Business meeting,Confidence value: 0.40691385,6,7,ML
Business meeting,Confidence value: 0.9970584,Music making,Confidence value: 0.0026567068,8,7,ML
Business meeting,Confidence value: 0.9719178,Music making,Confidence value: 0.014092464,9,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.2801369e-08,12,7,ML
Business meeting,Confidence value: 0.9997032,Music making,Confidence value: 0.00025010807,13,7,ML
Music making,Personal life,Performance with AC/DC,Last performance with AC/DC,14,7,LLM
Business meeting,Confidence value: 0.9207585,Music making,Confidence value: 0.07673497,15,7,ML
Music making,Confidence value: 0.99984586,Coincidence,Confidence value: 0.00013459029,0,9,ML
Business meeting,Confidence value: 0.74194044,Coincidence,Confidence value: 0.25748596,1,9,ML
Music making,Public celebration,Involves musicians performing,Event organized for a cause,3,9,LLM
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0553925e-06,7,9,ML
Music making,Confidence value: 0.75776726,Business meeting,Confidence value: 0.22534037,0,11,ML
Public celebration,Confidence value: 0.9868103,Business meeting,Confidence value: 0.012634375,1,11,ML
Personal life,Confidence value: 0.99994767,Public celebration,Confidence value: 3.4417546e-05,0,13,ML
Personal life,Confidence value: 0.99998844,Education,Confidence value: 9.1668e-06,1,13,ML
Coincidence,Confidence value: 0.78921187,Music making,Confidence value: 0.19601302,3,13,ML
Personal life,Confidence value: 0.74625707,Education,Confidence value: 0.22856873,4,13,ML
Coincidence,Confidence value: 0.99873215,Public celebration,Confidence value: 0.00067413034,0,17,ML
Coincidence,Confidence value: 0.7139266,Music making,Confidence value: 0.24654797,3,17,ML
