thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99966335,Public celebration,Confidence value: 0.00033174822,0,0,ML
Personal life,Confidence value: 0.9966313,Music making,Confidence value: 0.0021675404,0,2,ML
Personal life,Coincidence,Information about personal relationships,Unlikely connection between individuals,1,2,LLM
Education,Music making,Continuing education in music,Conducting masterclasses,0,6,LLM
Music making,Education,Involvement in conducting masterclass,European Music Festival in Stuttgart,0,7,LLM
Coincidence,Confidence value: 0.8964665,Public celebration,Confidence value: 0.09834783,2,7,ML
Music making,Confidence value: 0.9985468,Business meeting,Confidence value: 0.0014387151,1,9,ML
Education,Confidence value: 0.93925494,Business meeting,Confidence value: 0.054731995,3,9,ML
Music making,Education,Performing concerts with classical music,Artistic director of an orchestra,0,13,LLM
Music making,Confidence value: 0.9046145,Education,Confidence value: 0.09299209,0,15,ML
Business meeting,Confidence value: 0.7354812,Music making,Confidence value: 0.26221237,0,16,ML
Personal life,Confidence value: 0.7822037,Music making,Confidence value: 0.21629494,0,23,ML
