thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99126375,Personal life,Confidence value: 0.0070243976,0,0,ML
Public celebration,Confidence value: 0.9773152,Education,Confidence value: 0.01263553,2,0,ML
Public celebration,Confidence value: 0.62502074,Business meeting,Confidence value: 0.35038427,3,0,ML
Coincidence,Confidence value: 0.57003695,Education,Confidence value: 0.42157683,7,0,ML
Personal life,Confidence value: 0.96103066,Business meeting,Confidence value: 0.023702003,8,0,ML
Personal life,Confidence value: 0.77311844,Public celebration,Confidence value: 0.14221673,0,3,ML
Personal life,Coincidence,Information about the family background,Occurrences that seem unlikely or surprising,1,3,LLM
Personal life,Confidence value: 0.76325095,Business meeting,Confidence value: 0.18849678,5,3,ML
Coincidence,Confidence value: 0.9982315,Personal life,Confidence value: 0.0014858631,8,3,ML
Public celebration,Confidence value: 0.9885689,Coincidence,Confidence value: 0.011103839,9,3,ML
Education,Confidence value: 0.9938817,Coincidence,Confidence value: 0.006116964,15,3,ML
Education,Confidence value: 0.7844293,Business meeting,Confidence value: 0.21553187,17,3,ML
Coincidence,Confidence value: 0.93742937,Music making,Confidence value: 0.062466208,20,3,ML
Music making,Confidence value: 0.95387626,Personal life,Confidence value: 0.044952244,1,5,ML
Music making,Confidence value: 0.9650323,Coincidence,Confidence value: 0.019583877,2,5,ML
Coincidence,Confidence value: 0.9025248,Education,Confidence value: 0.07787967,4,5,ML
Music making,Confidence value: 0.9999416,Coincidence,Confidence value: 2.954232e-05,5,5,ML
Personal life,Education,Zinn's personal experience and reflections,Zinn's research and book on history,6,5,LLM
Business meeting,Confidence value: 0.8083305,Education,Confidence value: 0.19047572,7,5,ML
Music making,Confidence value: 0.999908,Coincidence,Confidence value: 6.0058446e-05,8,5,ML
Coincidence,Confidence value: 0.9999455,Music making,Confidence value: 4.7951235e-05,0,6,ML
Personal life,Confidence value: 0.6857919,Coincidence,Confidence value: 0.30553585,1,6,ML
Education,Confidence value: 0.9785851,Coincidence,Confidence value: 0.019181335,0,7,ML
Coincidence,Confidence value: 0.7427283,Education,Confidence value: 0.19172043,1,7,ML
Music making,Confidence value: 0.99830186,Coincidence,Confidence value: 0.0009898341,2,7,ML
Education,Confidence value: 0.9999902,Coincidence,Confidence value: 8.570217e-06,0,10,ML
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 6.62106e-07,1,10,ML
Public celebration,Confidence value: 0.57053095,Business meeting,Confidence value: 0.22112347,2,10,ML
Education,Confidence value: 0.99999475,Coincidence,Confidence value: 4.1629346e-06,9,10,ML
Education,Confidence value: 0.99997544,Business meeting,Confidence value: 1.2536587e-05,10,10,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.079049e-08,0,12,ML
Education,Confidence value: 0.9905475,Business meeting,Confidence value: 0.009433476,1,12,ML
Education,Personal life,Related to academic institutions and students,Related to an individual's life and experiences,2,12,LLM
Education,Confidence value: 0.99983716,Business meeting,Confidence value: 0.00015031334,3,12,ML
Education,Confidence value: 0.9989379,Public celebration,Confidence value: 0.0007746616,5,12,ML
Education,Confidence value: 0.9993919,Business meeting,Confidence value: 0.00059044844,3,13,ML
Business meeting,Confidence value: 0.48983702,Education,Confidence value: 0.26440275,8,13,ML
Public celebration,Confidence value: 0.99983394,Education,Confidence value: 8.280886e-05,2,14,ML
Music making,Confidence value: 0.9998814,Education,Confidence value: 7.305931e-05,1,16,ML
Education,Confidence value: 0.9997259,Public celebration,Confidence value: 0.00026475714,0,18,ML
Music making,Confidence value: 0.99998045,Business meeting,Confidence value: 1.6472295e-05,1,18,ML
Coincidence,Confidence value: 0.40561044,Public celebration,Confidence value: 0.3608828,3,18,ML
Education,Confidence value: 0.99960476,Music making,Confidence value: 0.00037383178,5,18,ML
Education,Confidence value: 0.9961319,Music making,Confidence value: 0.0034862645,8,18,ML
Education,Confidence value: 0.5088468,Music making,Confidence value: 0.444673,9,18,ML
Coincidence,Confidence value: 0.9999567,Public celebration,Confidence value: 2.810347e-05,10,18,ML
Public celebration,Personal life,Mass meeting for civil rights,Discussion about risks and activism,13,18,LLM
Personal life,Confidence value: 0.487696,Public celebration,Confidence value: 0.41554335,15,18,ML
Education,Public celebration,Involvement in civil rights activism,Celebration of freedom and equality,16,18,LLM
Coincidence,Confidence value: 0.9888321,Personal life,Confidence value: 0.010970688,19,18,ML
Public celebration,Confidence value: 0.63701296,Coincidence,Confidence value: 0.18774156,20,18,ML
Coincidence,Personal life,Unfortunate event,Individual experiences,23,18,LLM
Coincidence,Confidence value: 0.99995065,Music making,Confidence value: 3.0409465e-05,24,18,ML
Education,Confidence value: 0.999915,Business meeting,Confidence value: 8.492539e-05,28,18,ML
Education,Confidence value: 0.9998061,Coincidence,Confidence value: 0.00013605882,29,18,ML
Education,Confidence value: 0.99762076,Business meeting,Confidence value: 0.0023706204,30,18,ML
Education,Confidence value: 0.9999956,Coincidence,Confidence value: 2.3970508e-06,31,18,ML
Education,Confidence value: 0.999879,Business meeting,Confidence value: 0.000118771524,33,18,ML
Education,Confidence value: 0.7849103,Coincidence,Confidence value: 0.21437173,34,18,ML
