thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Influential Norwegian pianist,"Born in Bergen, Norway",0,0,LLM
Music making,Confidence value: 0.99849904,Personal life,Confidence value: 0.0009115767,2,0,ML
Personal life,Confidence value: 0.9968918,Music making,Confidence value: 0.0031046064,0,2,ML
Personal life,Confidence value: 0.9991973,Music making,Confidence value: 0.0006527787,2,2,ML
Education,Confidence value: 0.9999982,Personal life,Confidence value: 1.3332881e-06,6,2,ML
Education,Confidence value: 0.9999584,Music making,Confidence value: 4.164457e-05,7,2,ML
Music making,Confidence value: 0.999114,Business meeting,Confidence value: 0.00087876624,10,2,ML
Education,Confidence value: 0.9960641,Music making,Confidence value: 0.0038982963,11,2,ML
Business meeting,Confidence value: 0.9960542,Public celebration,Confidence value: 0.0028445343,14,2,ML
Personal life,Confidence value: 0.9829763,Coincidence,Confidence value: 0.016858982,15,2,ML
Personal life,Confidence value: 0.99999297,Coincidence,Confidence value: 6.3513326e-06,0,4,ML
