thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994438,Public celebration,Confidence value: 0.00035282088,0,0,ML
Personal life,Confidence value: 0.9999889,Coincidence,Confidence value: 8.68703e-06,0,2,ML
Music making,Personal life,Involvement in music collaborations,Relocation and personal history,2,2,LLM
Public celebration,Confidence value: 0.86482036,Coincidence,Confidence value: 0.09014044,0,23,ML
Personal life,Confidence value: 0.8044167,Music making,Confidence value: 0.17339936,0,24,ML
Public celebration,Confidence value: 0.9695845,Coincidence,Confidence value: 0.018051047,0,29,ML
Music making,Confidence value: 0.99941003,Business meeting,Confidence value: 0.00028019524,0,30,ML
Music making,Confidence value: 0.9998325,Business meeting,Confidence value: 0.0001281194,0,40,ML
Personal life,Confidence value: 0.49790287,Music making,Confidence value: 0.42359763,0,51,ML
Coincidence,Confidence value: 0.9354174,Personal life,Confidence value: 0.052357193,0,52,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3532066e-07,0,53,ML
Business meeting,Confidence value: 0.806997,Music making,Confidence value: 0.14239027,0,54,ML
Personal life,Confidence value: 0.9989951,Coincidence,Confidence value: 0.000580218,0,55,ML
Public celebration,Confidence value: 0.96493363,Personal life,Confidence value: 0.03399906,0,56,ML
Personal life,Confidence value: 0.99622995,Public celebration,Confidence value: 0.0034974911,0,57,ML
Personal life,Confidence value: 0.9382398,Business meeting,Confidence value: 0.052616477,0,58,ML
Personal life,Confidence value: 0.9922275,Public celebration,Confidence value: 0.003690924,0,59,ML
Personal life,Confidence value: 0.6624408,Music making,Confidence value: 0.33737582,0,60,ML
Public celebration,Confidence value: 0.91290796,Personal life,Confidence value: 0.087091886,0,61,ML
Public celebration,Confidence value: 0.89065117,Coincidence,Confidence value: 0.054525707,0,62,ML
Music making,Confidence value: 0.97090316,Business meeting,Confidence value: 0.022127302,0,63,ML
Personal life,Confidence value: 0.96596265,Music making,Confidence value: 0.033993244,0,64,ML
Business meeting,Confidence value: 0.8861855,Personal life,Confidence value: 0.07153869,0,65,ML
Personal life,Confidence value: 0.7417163,Business meeting,Confidence value: 0.25527224,0,66,ML
Public celebration,Confidence value: 0.9973955,Coincidence,Confidence value: 0.002527377,1,67,ML
Music making,Personal life,Album release by Jacob Fischer,Location of the album release,0,68,LLM
Personal life,Confidence value: 0.93766373,Public celebration,Confidence value: 0.054771304,0,69,ML
Personal life,Confidence value: 0.7465609,Public celebration,Confidence value: 0.25207287,0,70,ML
Personal life,Confidence value: 0.99970716,Music making,Confidence value: 0.0002480723,0,71,ML
Personal life,Confidence value: 0.9999906,Public celebration,Confidence value: 8.321305e-06,0,72,ML
Education,Confidence value: 0.49590436,Music making,Confidence value: 0.42168868,0,73,ML
Education,Confidence value: 0.9907663,Personal life,Confidence value: 0.004875813,0,74,ML
Coincidence,Confidence value: 0.8440937,Public celebration,Confidence value: 0.1558527,0,75,ML
Public celebration,Confidence value: 0.5039111,Business meeting,Confidence value: 0.3539274,0,76,ML
Personal life,Confidence value: 0.9869219,Music making,Confidence value: 0.013042821,0,77,ML
Music making,Confidence value: 0.52864325,Public celebration,Confidence value: 0.41746262,0,78,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.349247e-06,0,79,ML
Public celebration,Confidence value: 0.99771595,Music making,Confidence value: 0.0021660721,0,80,ML
Personal life,Confidence value: 0.5036589,Music making,Confidence value: 0.49600175,0,81,ML
Personal life,Confidence value: 0.99441355,Music making,Confidence value: 0.0030688813,0,82,ML
Music making,Confidence value: 0.8444672,Education,Confidence value: 0.15503529,0,83,ML
Personal life,Confidence value: 0.8978314,Public celebration,Confidence value: 0.10183418,0,84,ML
Music making,Confidence value: 0.9998223,Education,Confidence value: 0.00016327915,0,85,ML
Public celebration,Confidence value: 0.9903222,Education,Confidence value: 0.0048824246,0,86,ML
Public celebration,Confidence value: 0.632394,Personal life,Confidence value: 0.32750323,0,87,ML
Personal life,Confidence value: 0.99676275,Public celebration,Confidence value: 0.0013854941,0,88,ML
Personal life,Confidence value: 0.9998541,Coincidence,Confidence value: 8.887272e-05,0,89,ML
Personal life,Confidence value: 0.9957236,Education,Confidence value: 0.0037805045,0,90,ML
Education,Confidence value: 0.9925997,Public celebration,Confidence value: 0.004956048,0,91,ML
Personal life,Confidence value: 0.9999962,Public celebration,Confidence value: 3.287509e-06,0,92,ML
Personal life,Confidence value: 0.8884466,Music making,Confidence value: 0.11054522,0,93,ML
Coincidence,Confidence value: 0.7241936,Public celebration,Confidence value: 0.26207,0,94,ML
Personal life,Confidence value: 0.97424895,Public celebration,Confidence value: 0.025326354,0,95,ML
Public celebration,Confidence value: 0.6370854,Education,Confidence value: 0.36165828,0,96,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.146693e-06,0,97,ML
Education,Confidence value: 0.8430116,Personal life,Confidence value: 0.13360189,0,98,ML
Personal life,Confidence value: 0.58837086,Public celebration,Confidence value: 0.38358763,0,99,ML
Education,Confidence value: 0.5563675,Public celebration,Confidence value: 0.4425542,0,100,ML
Personal life,Confidence value: 0.98527825,Public celebration,Confidence value: 0.011434082,0,101,ML
Personal life,Confidence value: 0.94279784,Public celebration,Confidence value: 0.042130228,0,102,ML
Music making,Confidence value: 0.98826945,Business meeting,Confidence value: 0.011722951,0,103,ML
Personal life,Confidence value: 0.8533593,Coincidence,Confidence value: 0.14423925,0,104,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.3254864e-07,0,105,ML
Business meeting,Confidence value: 0.9676931,Public celebration,Confidence value: 0.026936803,0,106,ML
Music making,Confidence value: 0.71805865,Education,Confidence value: 0.28101096,0,107,ML
Music making,Confidence value: 0.55155873,Personal life,Confidence value: 0.422167,0,108,ML
Coincidence,Confidence value: 0.7834332,Personal life,Confidence value: 0.14419447,0,109,ML
Education,Confidence value: 0.94941074,Coincidence,Confidence value: 0.039958917,0,110,ML
Personal life,Confidence value: 0.82460976,Education,Confidence value: 0.16126253,0,111,ML
Music making,Confidence value: 0.5118617,Personal life,Confidence value: 0.30587026,0,112,ML
Personal life,Confidence value: 0.99964905,Public celebration,Confidence value: 0.00027589875,0,113,ML
