thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992354,Music making,Confidence value: 0.0007569596,0,0,ML
Business meeting,Confidence value: 0.5083717,Music making,Confidence value: 0.49162775,1,0,ML
Personal life,Confidence value: 0.98284656,Music making,Confidence value: 0.0085004065,0,2,ML
Business meeting,Confidence value: 0.8091306,Coincidence,Confidence value: 0.17010242,1,2,ML
Coincidence,Confidence value: 0.73230165,Personal life,Confidence value: 0.25947824,2,2,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 4.7561116e-06,3,2,ML
Music making,Business meeting,Involves recording and writing music,Meeting with Bill Medley to discuss music opportunities,6,2,LLM
Music making,Confidence value: 0.9979855,Personal life,Confidence value: 0.001571894,0,5,ML
Music making,Confidence value: 0.64395374,Business meeting,Confidence value: 0.31746116,1,5,ML
Music making,Confidence value: 0.99700075,Education,Confidence value: 0.0027106444,0,6,ML
Education,Confidence value: 0.9905393,Personal life,Confidence value: 0.008149555,0,8,ML
Business meeting,Confidence value: 0.9966756,Music making,Confidence value: 0.0032143297,1,8,ML
Music making,Confidence value: 0.9629194,Public celebration,Confidence value: 0.029756872,2,8,ML
Education,Confidence value: 0.9916877,Personal life,Confidence value: 0.00784491,3,8,ML
Personal life,Confidence value: 0.5858772,Coincidence,Confidence value: 0.29895967,0,19,ML
