thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Geir Holmsen is a jazz musician,Geir Holmsen is married to Maj Britt Andersen,0,0,LLM
Music making,Personal life,Geir Holmsen is a jazz musician,He is married to Maj Britt Andersen,1,0,LLM
Public celebration,Confidence value: 0.6872509,Personal life,Confidence value: 0.30967572,2,0,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 5.452671e-07,0,2,ML
Education,Confidence value: 0.99341595,Business meeting,Confidence value: 0.006523756,1,2,ML
Personal life,Confidence value: 0.9960025,Business meeting,Confidence value: 0.00398725,0,10,ML
Personal life,Confidence value: 0.8940897,Music making,Confidence value: 0.09623759,1,13,ML
Music making,Confidence value: 0.5112432,Business meeting,Confidence value: 0.35702997,0,18,ML
Personal life,Confidence value: 0.8220925,Business meeting,Confidence value: 0.17780367,0,19,ML
Music making,Confidence value: 0.99698454,Business meeting,Confidence value: 0.002981416,0,23,ML
