thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9546588,Public celebration,Confidence value: 0.043379977,0,0,ML
Personal life,Confidence value: 0.9885393,Business meeting,Confidence value: 0.0075439857,0,2,ML
Business meeting,Confidence value: 0.9931004,Education,Confidence value: 0.006535278,2,2,ML
Music making,Confidence value: 0.62580943,Public celebration,Confidence value: 0.36953548,6,2,ML
Music making,Education,Achievements in violin competitions,Recognition in international competitions,7,2,LLM
Public celebration,Confidence value: 0.9883781,Business meeting,Confidence value: 0.009574314,0,4,ML
Education,Confidence value: 0.75055695,Music making,Confidence value: 0.24113758,0,6,ML
Personal life,Confidence value: 0.6215268,Public celebration,Confidence value: 0.2248472,1,6,ML
Business meeting,Confidence value: 0.9999771,Public celebration,Confidence value: 1.8552873e-05,0,7,ML
Music making,Confidence value: 0.99762017,Business meeting,Confidence value: 0.0020160158,4,7,ML
Public celebration,Confidence value: 0.91220886,Education,Confidence value: 0.06034921,5,7,ML
Education,Confidence value: 0.7491111,Business meeting,Confidence value: 0.24689974,6,7,ML
Business meeting,Confidence value: 0.958416,Music making,Confidence value: 0.04155144,7,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2854989e-10,8,7,ML
Education,Confidence value: 0.7117738,Music making,Confidence value: 0.15878056,9,7,ML
Music making,Confidence value: 0.9548683,Public celebration,Confidence value: 0.045051616,12,7,ML
Education,Confidence value: 0.99997985,Business meeting,Confidence value: 1.379716e-05,15,7,ML
Business meeting,Confidence value: 0.8364671,Public celebration,Confidence value: 0.08327792,0,9,ML
Music making,Confidence value: 0.5111724,Coincidence,Confidence value: 0.47463104,1,9,ML
Music making,Confidence value: 0.9993814,Business meeting,Confidence value: 0.0005617689,3,9,ML
Education,Confidence value: 0.58007145,Coincidence,Confidence value: 0.26777932,5,9,ML
Public celebration,Confidence value: 0.9988324,Personal life,Confidence value: 0.0007305592,12,9,ML
Music making,Confidence value: 0.9793058,Coincidence,Confidence value: 0.01851901,13,9,ML
Public celebration,Confidence value: 0.99870336,Music making,Confidence value: 0.0011795994,0,11,ML
Music making,Confidence value: 0.9070806,Public celebration,Confidence value: 0.07666561,1,11,ML
Public celebration,Confidence value: 0.9825941,Coincidence,Confidence value: 0.017212588,3,12,ML
Public celebration,Education,Recognition for community service,Acknowledgement of educational contributions,4,14,LLM
Music making,Confidence value: 0.7648741,Education,Confidence value: 0.17250103,6,14,ML
Personal life,Confidence value: 0.9985551,Education,Confidence value: 0.0011698046,0,16,ML
Public celebration,Confidence value: 0.9926986,Personal life,Confidence value: 0.007273814,0,19,ML
Music making,Confidence value: 0.78618175,Coincidence,Confidence value: 0.10881044,0,21,ML
Personal life,Confidence value: 0.91233915,Music making,Confidence value: 0.049363133,0,22,ML
Personal life,Confidence value: 0.94351906,Education,Confidence value: 0.05546584,0,23,ML
Personal life,Confidence value: 0.99733186,Coincidence,Confidence value: 0.0020516582,0,24,ML
Music making,Confidence value: 0.9400119,Education,Confidence value: 0.05887344,0,25,ML
Music making,Confidence value: 0.53009653,Personal life,Confidence value: 0.41738856,0,26,ML
Personal life,Confidence value: 0.6455648,Music making,Confidence value: 0.18370786,0,27,ML
Music making,Confidence value: 0.93093026,Coincidence,Confidence value: 0.046804745,0,28,ML
Personal life,Confidence value: 0.96404606,Music making,Confidence value: 0.034606025,0,30,ML
Coincidence,Confidence value: 0.37942272,Music making,Confidence value: 0.24084042,0,31,ML
Personal life,Confidence value: 0.6578397,Music making,Confidence value: 0.34214845,0,32,ML
Personal life,Confidence value: 0.9911287,Music making,Confidence value: 0.0071937037,0,33,ML
Coincidence,Confidence value: 0.7027307,Education,Confidence value: 0.16399278,0,35,ML
Personal life,Confidence value: 0.99991596,Music making,Confidence value: 8.399379e-05,0,36,ML
Education,Confidence value: 0.83314747,Music making,Confidence value: 0.060974095,0,37,ML
Music making,Confidence value: 0.71640927,Public celebration,Confidence value: 0.23587222,0,38,ML
Music making,Confidence value: 0.6222978,Personal life,Confidence value: 0.37764397,0,39,ML
Music making,Confidence value: 0.9912083,Personal life,Confidence value: 0.008391214,0,40,ML
Education,Confidence value: 0.99150765,Personal life,Confidence value: 0.0055773417,1,41,ML
Music making,Confidence value: 0.94091403,Personal life,Confidence value: 0.05907167,0,42,ML
Music making,Confidence value: 0.9298414,Personal life,Confidence value: 0.055217594,0,43,ML
Personal life,Confidence value: 0.9971825,Coincidence,Confidence value: 0.002489187,0,44,ML
Personal life,Confidence value: 0.50206155,Music making,Confidence value: 0.41838548,0,45,ML
Music making,Confidence value: 0.9999745,Personal life,Confidence value: 2.4688346e-05,0,46,ML
Music making,Confidence value: 0.9993185,Education,Confidence value: 0.00061059935,0,47,ML
Music making,Confidence value: 0.9999201,Business meeting,Confidence value: 7.211266e-05,0,48,ML
Personal life,Confidence value: 0.65683323,Music making,Confidence value: 0.34262645,0,49,ML
Personal life,Confidence value: 0.9974595,Business meeting,Confidence value: 0.002312785,0,51,ML
Music making,Confidence value: 0.95190376,Personal life,Confidence value: 0.048085805,0,52,ML
Music making,Confidence value: 0.9036299,Education,Confidence value: 0.054338157,0,53,ML
Education,Confidence value: 0.86811686,Personal life,Confidence value: 0.10552955,0,54,ML
