thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9991473,Personal life,Confidence value: 0.00047380105,0,0,ML
Public celebration,Confidence value: 0.9876231,Business meeting,Confidence value: 0.0048747696,2,0,ML
Business meeting,Confidence value: 0.9993612,Personal life,Confidence value: 0.0006239973,3,0,ML
Education,Confidence value: 0.9757509,Public celebration,Confidence value: 0.015055529,4,0,ML
Music making,Confidence value: 0.93014765,Education,Confidence value: 0.046228234,0,2,ML
Education,Confidence value: 0.99834585,Coincidence,Confidence value: 0.0015854387,1,2,ML
Music making,Confidence value: 0.99975497,Education,Confidence value: 0.00022061357,3,2,ML
Education,Confidence value: 0.999984,Music making,Confidence value: 1.5803917e-05,5,2,ML
Music making,Confidence value: 0.8128637,Education,Confidence value: 0.16981535,6,2,ML
Music making,Confidence value: 0.9951669,Public celebration,Confidence value: 0.0031354385,8,2,ML
