thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99709666,Public celebration,Confidence value: 0.0028818974,0,0,ML
Coincidence,Confidence value: 0.9678852,Personal life,Confidence value: 0.01424951,1,0,ML
Public celebration,Confidence value: 0.97859645,Coincidence,Confidence value: 0.020892262,2,0,ML
Business meeting,Confidence value: 0.80151325,Personal life,Confidence value: 0.13275102,4,0,ML
Business meeting,Confidence value: 0.6832775,Public celebration,Confidence value: 0.2907505,2,1,ML
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 5.2690907e-06,0,3,ML
Personal life,Confidence value: 0.9669416,Business meeting,Confidence value: 0.024027089,1,3,ML
Personal life,Confidence value: 0.9831496,Music making,Confidence value: 0.009904684,3,3,ML
Personal life,Coincidence,Events and relationships in someone's personal life,Unlikely occurrence of meeting someone with inherited wealth,0,5,LLM
Coincidence,Confidence value: 0.30926067,Education,Confidence value: 0.25685483,2,5,ML
Personal life,Confidence value: 0.44733465,Business meeting,Confidence value: 0.4380587,3,5,ML
Public celebration,Confidence value: 0.9072798,Personal life,Confidence value: 0.091631494,4,5,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.5190024e-07,1,6,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 9.787109e-09,2,6,ML
Education,Confidence value: 0.5367589,Music making,Confidence value: 0.20231038,6,6,ML
Business meeting,Confidence value: 0.9921077,Education,Confidence value: 0.0074387356,7,6,ML
Personal life,Confidence value: 0.99993515,Education,Confidence value: 4.9809933e-05,0,8,ML
Personal life,Confidence value: 0.9377664,Education,Confidence value: 0.03921402,3,8,ML
Personal life,Confidence value: 0.9995419,Coincidence,Confidence value: 0.00043785924,0,11,ML
Personal life,Education,Information about personal relationships,Mention of family and descendants,0,12,LLM
Personal life,Confidence value: 0.82779247,Public celebration,Confidence value: 0.16890623,0,13,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.0270103e-06,0,14,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 1.4545977e-06,0,15,ML
