thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999583,Public celebration,Confidence value: 3.980712e-05,0,0,ML
Music making,Confidence value: 0.9777371,Personal life,Confidence value: 0.008475108,1,0,ML
Personal life,Confidence value: 0.99690574,Business meeting,Confidence value: 0.002175402,0,2,ML
Personal life,Confidence value: 0.9780337,Music making,Confidence value: 0.019907678,1,2,ML
Music making,Confidence value: 0.99506503,Business meeting,Confidence value: 0.0049096313,3,2,ML
Business meeting,Confidence value: 0.9989742,Music making,Confidence value: 0.0006282574,4,2,ML
Music making,Confidence value: 0.98691297,Business meeting,Confidence value: 0.013042378,5,2,ML
Music making,Confidence value: 0.8821465,Coincidence,Confidence value: 0.10099315,6,2,ML
Personal life,Confidence value: 0.99845517,Education,Confidence value: 0.0012845641,7,2,ML
Personal life,Confidence value: 0.98975605,Music making,Confidence value: 0.01024331,0,7,ML
Business meeting,Confidence value: 0.5793025,Public celebration,Confidence value: 0.2915764,0,24,ML
Personal life,Confidence value: 0.99711406,Public celebration,Confidence value: 0.0014011421,0,29,ML
Music making,Confidence value: 0.99651825,Coincidence,Confidence value: 0.0019365388,0,35,ML
Music making,Confidence value: 0.73287016,Coincidence,Confidence value: 0.19426122,0,36,ML
