thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9330569,Music making,Confidence value: 0.05992851,0,0,ML
Music making,Confidence value: 0.99323493,Business meeting,Confidence value: 0.0066075707,1,0,ML
Education,Confidence value: 0.9388297,Music making,Confidence value: 0.061169166,3,0,ML
Personal life,Confidence value: 0.99278015,Coincidence,Confidence value: 0.0072196466,0,1,ML
Coincidence,Confidence value: 0.7926052,Business meeting,Confidence value: 0.12097724,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Coincidence,Confidence value: 0.987336,Music making,Confidence value: 0.0071384246,0,5,ML
Personal life,Confidence value: 0.71838015,Business meeting,Confidence value: 0.24947642,1,5,ML
Education,Confidence value: 0.8003918,Music making,Confidence value: 0.15022482,4,7,ML
Music making,Confidence value: 0.9990707,Business meeting,Confidence value: 0.0009137032,9,7,ML
Coincidence,Confidence value: 0.9996873,Music making,Confidence value: 0.0001830326,1,8,ML
Business meeting,Confidence value: 0.9486102,Coincidence,Confidence value: 0.049994625,5,8,ML
Business meeting,Confidence value: 0.53228045,Music making,Confidence value: 0.38239276,8,8,ML
Coincidence,Confidence value: 0.9998568,Music making,Confidence value: 0.00014122485,1,9,ML
Personal life,Confidence value: 0.6303807,Business meeting,Confidence value: 0.20224081,0,13,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.7662858e-06,0,15,ML
Coincidence,Confidence value: 0.73281634,Business meeting,Confidence value: 0.26187515,2,15,ML
Coincidence,Confidence value: 0.9874085,Personal life,Confidence value: 0.01259124,4,15,ML
Personal life,Confidence value: 0.9172212,Coincidence,Confidence value: 0.0827758,2,16,ML
Coincidence,Confidence value: 0.9931069,Personal life,Confidence value: 0.00668932,5,16,ML
Coincidence,Confidence value: 0.99999547,Business meeting,Confidence value: 3.1393274e-06,6,16,ML
Music making,Confidence value: 0.91142195,Personal life,Confidence value: 0.08847976,2,19,ML
Coincidence,Confidence value: 0.9896604,Business meeting,Confidence value: 0.010299112,5,19,ML
Coincidence,Confidence value: 0.8313614,Music making,Confidence value: 0.16544548,0,20,ML
Business meeting,Confidence value: 0.9744129,Personal life,Confidence value: 0.015761714,3,20,ML
Education,Confidence value: 0.94274676,Music making,Confidence value: 0.0525464,3,21,ML
Public celebration,Coincidence,Recognition of Cliff Burton's birthday,Fan petition leading to proclamation,4,21,LLM
Business meeting,Confidence value: 0.9861367,Coincidence,Confidence value: 0.013415192,5,21,ML
Business meeting,Confidence value: 0.6833045,Music making,Confidence value: 0.15120392,0,24,ML
Business meeting,Confidence value: 0.61613214,Public celebration,Confidence value: 0.37460428,2,24,ML
Personal life,Confidence value: 0.95765877,Business meeting,Confidence value: 0.026136689,3,24,ML
