thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.75408405,Personal life,Confidence value: 0.20965676,0,0,ML
Personal life,Confidence value: 0.6605198,Business meeting,Confidence value: 0.29050073,0,2,ML
Coincidence,Confidence value: 0.9951545,Personal life,Confidence value: 0.002125064,4,2,ML
Public celebration,Confidence value: 0.96406686,Music making,Confidence value: 0.034314383,6,2,ML
Music making,Business meeting,Related to the music industry,Related to professional networking,4,4,LLM
Coincidence,Confidence value: 0.99869436,Business meeting,Confidence value: 0.0012950146,5,4,ML
Music making,Personal life,Creating instrumental albums,Collaboration between Kennedy and Tommy Tomlinson,7,4,LLM
Music making,Confidence value: 0.99998856,Business meeting,Confidence value: 1.0572972e-05,9,4,ML
Business meeting,Confidence value: 0.99636453,Music making,Confidence value: 0.0036290877,0,5,ML
Business meeting,Confidence value: 0.94126433,Coincidence,Confidence value: 0.0570981,3,6,ML
Business meeting,Confidence value: 0.9994703,Music making,Confidence value: 0.00052971597,4,6,ML
Public celebration,Confidence value: 0.66010743,Business meeting,Confidence value: 0.18479253,6,6,ML
Music making,Confidence value: 0.81851375,Business meeting,Confidence value: 0.13754791,9,6,ML
Music making,Confidence value: 0.9712785,Business meeting,Confidence value: 0.02416845,10,6,ML
Music making,Confidence value: 0.9949195,Coincidence,Confidence value: 0.0037297579,11,6,ML
