thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6287053,Coincidence,Confidence value: 0.1657523,0,0,ML
Business meeting,Confidence value: 0.7635841,Coincidence,Confidence value: 0.23622249,2,0,ML
Public celebration,Confidence value: 0.9999939,Business meeting,Confidence value: 5.3769727e-06,0,1,ML
Business meeting,Confidence value: 0.97588634,Coincidence,Confidence value: 0.023971735,2,1,ML
Coincidence,Confidence value: 0.50770473,Personal life,Confidence value: 0.4776071,0,4,ML
Coincidence,Confidence value: 0.99616504,Business meeting,Confidence value: 0.0036615403,3,4,ML
Business meeting,Confidence value: 0.6137973,Coincidence,Confidence value: 0.37848562,1,6,ML
Music making,Confidence value: 0.8897221,Public celebration,Confidence value: 0.101759076,2,6,ML
Business meeting,Confidence value: 0.99734133,Education,Confidence value: 0.001495633,0,7,ML
Music making,Personal life,Ma working on her second album and collaboration,Ma's rap career put on hold due to arrest,0,9,LLM
Music making,Personal life,Ma's music and style,Recognition and popularity,0,10,LLM
Business meeting,Confidence value: 0.9988802,Personal life,Confidence value: 0.0007692226,1,10,ML
Music making,Confidence value: 0.3454437,Public celebration,Confidence value: 0.339757,2,10,ML
Business meeting,Confidence value: 0.7458932,Music making,Confidence value: 0.13729887,3,10,ML
Business meeting,Confidence value: 0.99992585,Personal life,Confidence value: 4.068794e-05,0,12,ML
Business meeting,Confidence value: 0.9858553,Coincidence,Confidence value: 0.0111985095,1,12,ML
Music making,Confidence value: 0.9999528,Coincidence,Confidence value: 4.029254e-05,0,13,ML
Education,Confidence value: 0.99597025,Coincidence,Confidence value: 0.0032748512,1,14,ML
Business meeting,Confidence value: 0.9999652,Music making,Confidence value: 3.446719e-05,0,15,ML
Music making,Personal life,Collaboration in music,Influence from personal life,1,15,LLM
Music making,Confidence value: 0.99541324,Business meeting,Confidence value: 0.0030159717,2,15,ML
Music making,Confidence value: 0.9980083,Public celebration,Confidence value: 0.0018118204,3,15,ML
Music making,Confidence value: 0.99407744,Business meeting,Confidence value: 0.0052044247,4,15,ML
Public celebration,Confidence value: 0.9856418,Education,Confidence value: 0.007799655,5,15,ML
Business meeting,Confidence value: 0.96528125,Public celebration,Confidence value: 0.01984689,6,15,ML
Personal life,Confidence value: 0.94904274,Public celebration,Confidence value: 0.050868046,0,17,ML
Public celebration,Confidence value: 0.54402375,Personal life,Confidence value: 0.4559188,1,17,ML
Public celebration,Confidence value: 0.99495775,Personal life,Confidence value: 0.0044381777,3,17,ML
Coincidence,Confidence value: 0.5168747,Public celebration,Confidence value: 0.48134676,0,19,ML
Personal life,Coincidence,Involves personal relationships or events,Unlikely occurrence of events,1,19,LLM
Public celebration,Confidence value: 0.59818816,Education,Confidence value: 0.24114832,5,19,ML
Education,Confidence value: 0.60679394,Coincidence,Confidence value: 0.28044555,6,19,ML
Business meeting,Confidence value: 0.99714845,Coincidence,Confidence value: 0.002808421,7,19,ML
Coincidence,Confidence value: 0.98690933,Public celebration,Confidence value: 0.012932045,9,19,ML
Coincidence,Confidence value: 0.97674155,Public celebration,Confidence value: 0.023241337,1,20,ML
Personal life,Education,Information about an individual's circumstances,Details about a correctional facility,2,20,LLM
Personal life,Confidence value: 0.9479886,Public celebration,Confidence value: 0.052010845,0,21,ML
Public celebration,Confidence value: 0.9954841,Personal life,Confidence value: 0.0028944027,1,21,ML
Personal life,Confidence value: 0.9654898,Public celebration,Confidence value: 0.03449342,2,21,ML
Public celebration,Confidence value: 0.9398569,Personal life,Confidence value: 0.058721524,3,21,ML
Personal life,Confidence value: 0.5957028,Coincidence,Confidence value: 0.30123365,4,21,ML
Coincidence,Confidence value: 0.9964114,Business meeting,Confidence value: 0.0030402234,5,21,ML
Coincidence,Confidence value: 0.97682047,Business meeting,Confidence value: 0.008036944,0,24,ML
Coincidence,Confidence value: 0.99638945,Business meeting,Confidence value: 0.003559629,10,24,ML
Music making,Confidence value: 0.84709424,Personal life,Confidence value: 0.10739251,14,24,ML
Coincidence,Confidence value: 0.9999062,Education,Confidence value: 9.119899e-05,21,24,ML
Coincidence,Confidence value: 0.9972395,Personal life,Confidence value: 0.0022068385,26,24,ML
Education,Confidence value: 0.5175149,Coincidence,Confidence value: 0.44259366,30,24,ML
Education,Confidence value: 0.35672218,Business meeting,Confidence value: 0.3505349,31,24,ML
Coincidence,Confidence value: 0.980754,Education,Confidence value: 0.009698156,32,24,ML
Public celebration,Confidence value: 0.83324265,Coincidence,Confidence value: 0.11521094,40,24,ML
Music making,Confidence value: 0.90264386,Coincidence,Confidence value: 0.0953236,0,27,ML
Public celebration,Confidence value: 0.43721095,Coincidence,Confidence value: 0.40284485,2,27,ML
Coincidence,Confidence value: 0.7507924,Public celebration,Confidence value: 0.24237674,3,27,ML
Public celebration,Confidence value: 0.9091084,Coincidence,Confidence value: 0.080604486,5,27,ML
Public celebration,Confidence value: 0.90114194,Coincidence,Confidence value: 0.098683365,7,27,ML
Coincidence,Confidence value: 0.99676174,Business meeting,Confidence value: 0.002336344,8,27,ML
Music making,Confidence value: 0.9920774,Business meeting,Confidence value: 0.007208092,10,27,ML
Music making,Confidence value: 0.82748544,Public celebration,Confidence value: 0.169195,0,32,ML
