thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88859326,Business meeting,Confidence value: 0.088893354,0,0,ML
Music making,Confidence value: 0.9035614,Business meeting,Confidence value: 0.09641816,1,0,ML
Business meeting,Confidence value: 0.7877046,Music making,Confidence value: 0.11017557,2,0,ML
Business meeting,Confidence value: 0.9988096,Education,Confidence value: 0.0010913111,3,0,ML
Music making,Confidence value: 0.8115733,Business meeting,Confidence value: 0.1597472,4,0,ML
Music making,Confidence value: 0.7411832,Personal life,Confidence value: 0.19136703,0,2,ML
Business meeting,Confidence value: 0.9715362,Music making,Confidence value: 0.024028523,6,2,ML
Music making,Confidence value: 0.9999211,Coincidence,Confidence value: 6.0337436e-05,7,2,ML
Business meeting,Confidence value: 0.99879515,Music making,Confidence value: 0.0011598027,9,2,ML
Business meeting,Confidence value: 0.9172592,Personal life,Confidence value: 0.071021035,11,2,ML
Music making,Personal life,The sentence mentions a group and a musician joining.,The sentence refers to the group's relocation to Melbourne.,13,2,LLM
Business meeting,Confidence value: 0.9709279,Education,Confidence value: 0.027775744,15,2,ML
Personal life,Confidence value: 0.83794403,Business meeting,Confidence value: 0.14254059,16,2,ML
Education,Confidence value: 0.6357136,Personal life,Confidence value: 0.32865384,18,2,ML
Coincidence,Confidence value: 0.9473472,Public celebration,Confidence value: 0.039543144,19,2,ML
Business meeting,Confidence value: 0.9039114,Music making,Confidence value: 0.04554649,0,3,ML
Music making,Personal life,Involvement in music industry,Personal life events,1,3,LLM
Education,Confidence value: 0.5118599,Music making,Confidence value: 0.4782922,2,3,ML
Music making,Confidence value: 0.98402196,Education,Confidence value: 0.01568528,0,5,ML
Music making,Confidence value: 0.9719221,Business meeting,Confidence value: 0.014245038,0,6,ML
Music making,Confidence value: 0.92481375,Education,Confidence value: 0.0461799,1,6,ML
Music making,Confidence value: 0.91857815,Business meeting,Confidence value: 0.0681151,2,6,ML
Coincidence,Confidence value: 0.518249,Business meeting,Confidence value: 0.45103523,0,7,ML
Business meeting,Confidence value: 0.7835285,Music making,Confidence value: 0.10047937,1,7,ML
Music making,Personal life,Involves a musician and a tour,Relates to a health issue,0,8,LLM
Coincidence,Confidence value: 0.99804366,Education,Confidence value: 0.0019187679,1,8,ML
Personal life,Education,About personal life,Possibly related to education,0,10,LLM
Business meeting,Confidence value: 0.9707653,Education,Confidence value: 0.018261356,1,10,ML
Business meeting,Confidence value: 0.97403044,Music making,Confidence value: 0.013837109,2,10,ML
Coincidence,Confidence value: 0.9133725,Personal life,Confidence value: 0.035704024,3,10,ML
Music making,Confidence value: 0.9651603,Coincidence,Confidence value: 0.017990774,0,11,ML
Coincidence,Confidence value: 0.99998415,Music making,Confidence value: 1.5875203e-05,1,11,ML
Business meeting,Confidence value: 0.9960675,Coincidence,Confidence value: 0.003473626,2,11,ML
Education,Confidence value: 0.562735,Music making,Confidence value: 0.24463795,4,11,ML
Business meeting,Confidence value: 0.91010904,Coincidence,Confidence value: 0.0887313,0,13,ML
