thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98362064,Public celebration,Confidence value: 0.016379176,0,0,ML
Public celebration,Confidence value: 0.9983941,Personal life,Confidence value: 0.0015040734,1,0,ML
Public celebration,Confidence value: 0.83399767,Personal life,Confidence value: 0.15624847,3,1,ML
Music making,Confidence value: 0.79912794,Public celebration,Confidence value: 0.19883232,4,1,ML
Music making,Personal life,Hoagy Carmichael's contribution to music,Details about Hoagy Carmichael's personal life,0,3,LLM
Public celebration,Confidence value: 0.9641535,Personal life,Confidence value: 0.035763677,1,3,ML
Personal life,Confidence value: 0.96988815,Coincidence,Confidence value: 0.029721769,4,3,ML
Public celebration,Confidence value: 0.60034037,Personal life,Confidence value: 0.399469,5,3,ML
Public celebration,Confidence value: 0.78850406,Personal life,Confidence value: 0.17300466,6,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.4494565e-08,8,3,ML
Personal life,Confidence value: 0.99997675,Public celebration,Confidence value: 2.0030951e-05,9,3,ML
Coincidence,Confidence value: 0.97236675,Public celebration,Confidence value: 0.02482495,11,3,ML
Public celebration,Confidence value: 0.98468876,Music making,Confidence value: 0.009704479,13,3,ML
Personal life,Confidence value: 0.9970374,Public celebration,Confidence value: 0.0029412562,14,3,ML
Education,Confidence value: 0.99474406,Public celebration,Confidence value: 0.005167978,18,3,ML
Music making,Personal life,The sentence is about musicians meeting.,The sentence also mentions personal life events.,20,3,LLM
Music making,Personal life,Collaboration in jazz music,Meeting between musicians,22,3,LLM
Coincidence,Confidence value: 0.93745446,Music making,Confidence value: 0.05980237,23,3,ML
Music making,Confidence value: 0.9990721,Personal life,Confidence value: 0.0006514603,26,3,ML
Personal life,Confidence value: 0.55717206,Music making,Confidence value: 0.4125651,28,3,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 9.610262e-07,30,3,ML
Education,Confidence value: 0.9900525,Personal life,Confidence value: 0.008004136,31,3,ML
Education,Music making,Carmichael's education and legal career,Carmichael's passion for music,32,3,LLM
Music making,Confidence value: 0.9997522,Personal life,Confidence value: 0.00012674986,1,5,ML
Music making,Personal life,Creating standalone songs,Living in New York City,2,5,LLM
Music making,Confidence value: 0.99756193,Public celebration,Confidence value: 0.0019403776,4,5,ML
Personal life,Confidence value: 0.60733557,Public celebration,Confidence value: 0.33261982,6,5,ML
Music making,Confidence value: 0.9999876,Coincidence,Confidence value: 8.909775e-06,0,7,ML
Coincidence,Confidence value: 0.5406461,Music making,Confidence value: 0.44124794,1,7,ML
Music making,Confidence value: 0.9977968,Business meeting,Confidence value: 0.0016079865,2,7,ML
Music making,Education,The sentence is about republishing a song with added lyrics.,The sentence implies the involvement of a music publisher.,3,7,LLM
Music making,Confidence value: 0.9992638,Personal life,Confidence value: 0.00056936144,4,7,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,7,7,LLM
Public celebration,Confidence value: 0.5687461,Coincidence,Confidence value: 0.20490885,8,7,ML
Business meeting,Confidence value: 0.70843476,Coincidence,Confidence value: 0.2915206,9,7,ML
Music making,Business meeting,Carmichael spent his evenings composing music,Carmichael met Duke Ellington's agent and sheet music publisher,10,7,LLM
Coincidence,Confidence value: 0.6891433,Music making,Confidence value: 0.31085312,11,7,ML
Coincidence,Confidence value: 0.99994004,Personal life,Confidence value: 5.947494e-05,0,9,ML
Coincidence,Confidence value: 0.99963593,Music making,Confidence value: 0.00036253335,1,9,ML
Music making,Confidence value: 0.9452551,Personal life,Confidence value: 0.054618284,3,9,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 9.0033717e-07,5,9,ML
Music making,Confidence value: 0.999603,Coincidence,Confidence value: 0.0002602528,6,9,ML
Business meeting,Confidence value: 0.562206,Public celebration,Confidence value: 0.3767818,7,9,ML
Music making,Business meeting,Songwriting for a music company,Working in the Brill Building,8,9,LLM
Coincidence,Confidence value: 0.9729671,Business meeting,Confidence value: 0.026925988,9,9,ML
Coincidence,Confidence value: 0.8724326,Personal life,Confidence value: 0.12747337,12,9,ML
Music making,Personal life,Collaboration on a hit song,Long-lasting partnership,19,9,LLM
Music making,Business meeting,Collaboration on hit song,Sheet music sales,20,9,LLM
Music making,Confidence value: 0.8991048,Public celebration,Confidence value: 0.0854127,21,9,ML
Personal life,Confidence value: 0.9989303,Coincidence,Confidence value: 0.0010541385,24,9,ML
Business meeting,Confidence value: 0.8646671,Music making,Confidence value: 0.11962867,26,9,ML
Music making,Confidence value: 0.99833965,Business meeting,Confidence value: 0.0011441124,27,9,ML
Personal life,Business meeting,Related to personal relationships and marriage,Related to career opportunities in the film industry,28,9,LLM
Music making,Business meeting,Hoagy Carmichael's contract with Paramount Pictures,Songwriters working for Hollywood studios,29,9,LLM
Music making,Business meeting,Carmichael's work as a songwriter and actor in Hollywood,Carmichael's contract with Paramount Pictures,30,9,LLM
Business meeting,Confidence value: 0.99943477,Music making,Confidence value: 0.00056487025,31,9,ML
Personal life,Confidence value: 0.7263024,Music making,Confidence value: 0.2662374,35,9,ML
Music making,Confidence value: 0.9992193,Public celebration,Confidence value: 0.0005663543,36,9,ML
Music making,Confidence value: 0.73319745,Coincidence,Confidence value: 0.25479057,37,9,ML
Personal life,Confidence value: 0.9997191,Music making,Confidence value: 0.00028065208,38,9,ML
Coincidence,Confidence value: 0.77822363,Music making,Confidence value: 0.2208197,41,9,ML
Business meeting,Confidence value: 0.9323103,Music making,Confidence value: 0.06560424,43,9,ML
Personal life,Coincidence,Family's living arrangement,Timing of the move coinciding with World War II,0,11,LLM
Music making,Confidence value: 0.98504794,Public celebration,Confidence value: 0.012719809,2,11,ML
Personal life,Confidence value: 0.97278476,Business meeting,Confidence value: 0.018646741,3,11,ML
Personal life,Confidence value: 0.9996811,Music making,Confidence value: 0.00023277818,4,11,ML
Business meeting,Confidence value: 0.7774541,Music making,Confidence value: 0.22247437,5,11,ML
Music making,Coincidence,Song title in Guinness Book of Records,Longest song title,7,11,LLM
Business meeting,Confidence value: 0.49984616,Music making,Confidence value: 0.4996303,11,11,ML
Music making,Confidence value: 0.53070307,Personal life,Confidence value: 0.46909222,13,11,ML
Education,Confidence value: 0.5428379,Coincidence,Confidence value: 0.33786377,14,11,ML
Personal life,Confidence value: 0.53044456,Coincidence,Confidence value: 0.46252903,18,11,ML
Personal life,Confidence value: 0.8762955,Public celebration,Confidence value: 0.044318706,21,11,ML
Music making,Confidence value: 0.65906733,Public celebration,Confidence value: 0.32448202,22,11,ML
Public celebration,Confidence value: 0.98535293,Personal life,Confidence value: 0.012906559,23,11,ML
Public celebration,Confidence value: 0.99886876,Coincidence,Confidence value: 0.00085157814,1,14,ML
Business meeting,Confidence value: 0.61840826,Music making,Confidence value: 0.28188816,2,14,ML
Personal life,Confidence value: 0.9960156,Music making,Confidence value: 0.0033228188,4,14,ML
Coincidence,Confidence value: 0.9889234,Personal life,Confidence value: 0.0077187503,5,14,ML
Personal life,Confidence value: 0.9535891,Music making,Confidence value: 0.046096448,7,14,ML
Music making,Confidence value: 0.99488395,Business meeting,Confidence value: 0.0050348807,0,16,ML
Public celebration,Confidence value: 0.9979594,Music making,Confidence value: 0.00203228,1,16,ML
Music making,Confidence value: 0.62433016,Coincidence,Confidence value: 0.29768977,2,16,ML
Music making,Confidence value: 0.9996604,Coincidence,Confidence value: 0.00022470143,3,16,ML
Coincidence,Confidence value: 0.9999702,Public celebration,Confidence value: 2.773905e-05,4,16,ML
Music making,Confidence value: 0.999017,Personal life,Confidence value: 0.0009821568,5,16,ML
Public celebration,Confidence value: 0.985802,Business meeting,Confidence value: 0.014004344,6,16,ML
Coincidence,Confidence value: 0.9998442,Public celebration,Confidence value: 0.00012336634,7,16,ML
Public celebration,Confidence value: 0.8160677,Personal life,Confidence value: 0.13917385,9,16,ML
Public celebration,Confidence value: 0.53725976,Education,Confidence value: 0.35077685,12,16,ML
Personal life,Confidence value: 0.9985978,Public celebration,Confidence value: 0.0013990634,13,16,ML
Public celebration,Confidence value: 0.9974903,Business meeting,Confidence value: 0.002469151,14,16,ML
Music making,Confidence value: 0.98132193,Coincidence,Confidence value: 0.011332385,15,16,ML
Public celebration,Confidence value: 0.9929495,Personal life,Confidence value: 0.0049841003,16,16,ML
Public celebration,Confidence value: 0.9925016,Personal life,Confidence value: 0.0074948324,17,16,ML
Public celebration,Confidence value: 0.9428962,Business meeting,Confidence value: 0.03503306,28,16,ML
Public celebration,Confidence value: 0.9960305,Business meeting,Confidence value: 0.0036946896,30,16,ML
Public celebration,Confidence value: 0.99876827,Personal life,Confidence value: 0.0011117212,31,16,ML
Public celebration,Confidence value: 0.99951136,Coincidence,Confidence value: 0.0004616997,0,18,ML
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 2.188332e-06,0,20,ML
Personal life,Confidence value: 0.9758185,Public celebration,Confidence value: 0.021522228,1,20,ML
Public celebration,Confidence value: 0.97722423,Personal life,Confidence value: 0.022772932,2,20,ML
Public celebration,Confidence value: 0.99956316,Music making,Confidence value: 0.00020137132,0,22,ML
Music making,Confidence value: 0.9970667,Personal life,Confidence value: 0.0021724894,3,22,ML
Public celebration,Confidence value: 0.99930835,Education,Confidence value: 0.00064618833,6,22,ML
Public celebration,Confidence value: 0.9994585,Music making,Confidence value: 0.00041356668,0,24,ML
Music making,Confidence value: 0.9998872,Public celebration,Confidence value: 6.684675e-05,2,24,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.8019253e-08,4,24,ML
Business meeting,Confidence value: 0.9363361,Public celebration,Confidence value: 0.06365226,5,24,ML
Public celebration,Confidence value: 0.99681,Coincidence,Confidence value: 0.0020566797,6,24,ML
Public celebration,Confidence value: 0.9875585,Personal life,Confidence value: 0.012302277,7,24,ML
Public celebration,Confidence value: 0.9852764,Personal life,Confidence value: 0.014712713,9,24,ML
Public celebration,Confidence value: 0.9996551,Personal life,Confidence value: 0.00028425804,11,24,ML
Public celebration,Confidence value: 0.9999964,Personal life,Confidence value: 3.0648366e-06,12,24,ML
Music making,Confidence value: 0.52316755,Personal life,Confidence value: 0.47473204,14,24,ML
