thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.436157,Education,Confidence value: 0.35964006,0,0,ML
Music making,Confidence value: 0.9968645,Business meeting,Confidence value: 0.0027736016,1,0,ML
Education,Confidence value: 0.5205326,Personal life,Confidence value: 0.19812633,0,2,ML
Education,Confidence value: 0.9999968,Personal life,Confidence value: 1.7565875e-06,1,2,ML
Music making,Education,Related to learning and playing music,Related to acquiring knowledge and skills,2,2,LLM
Music making,Personal life,Involvement in various bands and collaborations,Career and professional achievements,3,2,LLM
Music making,Confidence value: 0.9436599,Business meeting,Confidence value: 0.05634015,1,3,ML
Business meeting,Confidence value: 0.9938765,Music making,Confidence value: 0.0059254556,2,3,ML
Music making,Confidence value: 0.8021144,Business meeting,Confidence value: 0.11480866,0,6,ML
Music making,Confidence value: 0.9982085,Personal life,Confidence value: 0.0017846186,0,9,ML
Business meeting,Confidence value: 0.9658025,Music making,Confidence value: 0.02103544,1,9,ML
Music making,Personal life,Ted's career as a session musician,Ted's collaboration with Ian Gillan,0,12,LLM
Music making,Personal life,Formation of a music group,Personal experience and career development,0,13,LLM
Business meeting,Confidence value: 0.8938969,Music making,Confidence value: 0.105543174,4,13,ML
Music making,Public celebration,The sentence is about a band disbanding after a final gig.,The final gig could be seen as a public celebration.,5,13,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.336734e-09,0,14,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 5.675686e-07,1,14,ML
Business meeting,Confidence value: 0.9983912,Music making,Confidence value: 0.0013067217,0,15,ML
Business meeting,Confidence value: 0.9411569,Music making,Confidence value: 0.058712598,0,19,ML
Business meeting,Confidence value: 0.9986577,Education,Confidence value: 0.0012516701,1,20,ML
Music making,Confidence value: 0.98933303,Business meeting,Confidence value: 0.010657761,0,21,ML
Business meeting,Confidence value: 0.9999858,Education,Confidence value: 1.3175933e-05,0,22,ML
Music making,Confidence value: 0.45660597,Personal life,Confidence value: 0.3859259,2,22,ML
Coincidence,Confidence value: 0.49355316,Business meeting,Confidence value: 0.38297242,0,28,ML
Music making,Coincidence,Reunion of musicians for a special event,Unplanned occurrence of multiple musicians coming together,0,30,LLM
Business meeting,Confidence value: 0.98437715,Education,Confidence value: 0.013375264,0,31,ML
