thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984341,Music making,Confidence value: 0.0008536879,0,0,ML
Music making,Confidence value: 0.8041276,Education,Confidence value: 0.1915185,1,0,ML
Coincidence,Confidence value: 0.9916521,Music making,Confidence value: 0.008295328,3,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6241052e-07,4,0,ML
Coincidence,Confidence value: 0.9999819,Education,Confidence value: 1.7496724e-05,5,0,ML
Music making,Confidence value: 0.9990202,Business meeting,Confidence value: 0.00096366863,6,0,ML
Personal life,Confidence value: 0.5184122,Education,Confidence value: 0.26643404,7,0,ML
Coincidence,Confidence value: 0.69578916,Music making,Confidence value: 0.2750603,8,0,ML
Public celebration,Personal life,Celebration of Gillebert in a mass,Gillebert's death,1,1,LLM
Music making,Confidence value: 0.9995258,Coincidence,Confidence value: 0.00046270163,2,1,ML
Public celebration,Confidence value: 0.8634985,Education,Confidence value: 0.123604715,0,6,ML
