thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.55613685,Personal life,Confidence value: 0.43023115,0,0,ML
Personal life,Confidence value: 0.85121775,Coincidence,Confidence value: 0.1486197,0,2,ML
Personal life,Confidence value: 0.96090794,Public celebration,Confidence value: 0.015847089,1,2,ML
Education,Confidence value: 0.9996383,Music making,Confidence value: 0.00035191205,2,2,ML
Business meeting,Confidence value: 0.9975178,Public celebration,Confidence value: 0.0013196967,3,2,ML
Education,Confidence value: 0.89352304,Coincidence,Confidence value: 0.057515405,4,2,ML
Education,Confidence value: 0.9999683,Personal life,Confidence value: 3.0614567e-05,5,2,ML
Business meeting,Confidence value: 0.98618454,Music making,Confidence value: 0.007856634,6,2,ML
Music making,Confidence value: 0.9999678,Coincidence,Confidence value: 2.6118101e-05,7,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.3860814e-09,8,2,ML
Music making,Confidence value: 0.9999906,Public celebration,Confidence value: 8.680709e-06,10,2,ML
Education,Confidence value: 0.95936346,Coincidence,Confidence value: 0.029531104,11,2,ML
Coincidence,Confidence value: 0.9789681,Music making,Confidence value: 0.011159578,12,2,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 2.3178782e-05,14,2,ML
Coincidence,Confidence value: 0.997764,Business meeting,Confidence value: 0.0017828103,15,2,ML
Business meeting,Confidence value: 0.83454525,Music making,Confidence value: 0.16524431,16,2,ML
Education,Confidence value: 0.9575293,Music making,Confidence value: 0.033717368,18,2,ML
Business meeting,Confidence value: 0.93436664,Education,Confidence value: 0.06562073,19,2,ML
Business meeting,Confidence value: 0.9999771,Coincidence,Confidence value: 2.232359e-05,20,2,ML
Personal life,Confidence value: 0.9997851,Coincidence,Confidence value: 0.00021187018,0,3,ML
Coincidence,Confidence value: 0.56289154,Personal life,Confidence value: 0.42774382,2,3,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 4.4145634e-07,0,5,ML
Coincidence,Confidence value: 0.9990602,Business meeting,Confidence value: 0.0009352381,1,5,ML
Public celebration,Confidence value: 0.6041388,Personal life,Confidence value: 0.19724397,2,5,ML
Coincidence,Confidence value: 0.969774,Business meeting,Confidence value: 0.02917699,1,6,ML
Public celebration,Confidence value: 0.99866295,Music making,Confidence value: 0.0006740341,2,6,ML
