thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9810832,Business meeting,Confidence value: 0.014727114,0,0,ML
Business meeting,Confidence value: 0.8093905,Music making,Confidence value: 0.13283022,1,0,ML
Coincidence,Confidence value: 0.9999924,Personal life,Confidence value: 4.215749e-06,0,2,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.2018092e-05,1,2,ML
Education,Confidence value: 0.99996114,Coincidence,Confidence value: 3.88755e-05,3,2,ML
Coincidence,Confidence value: 0.9465221,Business meeting,Confidence value: 0.05332487,4,2,ML
Business meeting,Confidence value: 0.9999231,Music making,Confidence value: 7.671422e-05,5,2,ML
Public celebration,Confidence value: 0.9777118,Coincidence,Confidence value: 0.017888846,7,2,ML
Music making,Personal life,Involvement in a band and album production,Personal career and decisions,9,2,LLM
Music making,Personal life,Collaborative music tour,Reunion with former band member,0,3,LLM
Business meeting,Confidence value: 0.8919376,Coincidence,Confidence value: 0.049659144,0,4,ML
Coincidence,Confidence value: 0.98283505,Music making,Confidence value: 0.01405595,1,4,ML
Business meeting,Confidence value: 0.9982724,Coincidence,Confidence value: 0.0016812615,0,5,ML
Business meeting,Music making,Company establishment and employment,Development of loudspeaker cabinets,1,30,LLM
Personal life,Confidence value: 0.9674892,Coincidence,Confidence value: 0.03200561,0,31,ML
Business meeting,Confidence value: 0.9977708,Personal life,Confidence value: 0.0018899443,1,31,ML
