thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93095577,Music making,Confidence value: 0.03856151,0,0,ML
Education,Confidence value: 0.98289376,Music making,Confidence value: 0.011171116,2,0,ML
Public celebration,Confidence value: 0.9982293,Coincidence,Confidence value: 0.001744174,3,0,ML
Business meeting,Confidence value: 0.8538753,Public celebration,Confidence value: 0.13555507,4,0,ML
Education,Confidence value: 0.96727294,Business meeting,Confidence value: 0.032120004,0,2,ML
Public celebration,Confidence value: 0.99999046,Music making,Confidence value: 7.0090987e-06,2,2,ML
Public celebration,Confidence value: 0.99866426,Education,Confidence value: 0.0008802063,4,2,ML
Public celebration,Confidence value: 0.76985806,Music making,Confidence value: 0.22700262,5,2,ML
Public celebration,Confidence value: 0.9994368,Coincidence,Confidence value: 0.0003879112,0,5,ML
Business meeting,Confidence value: 0.7666672,Education,Confidence value: 0.22901045,0,6,ML
Music making,Confidence value: 0.9998196,Business meeting,Confidence value: 0.00017864344,0,7,ML
Coincidence,Confidence value: 0.99876523,Education,Confidence value: 0.0012064303,10,7,ML
Personal life,Confidence value: 0.9894935,Business meeting,Confidence value: 0.005952443,11,7,ML
Coincidence,Confidence value: 0.99998975,Public celebration,Confidence value: 6.0865755e-06,0,13,ML
Personal life,Confidence value: 0.99989593,Music making,Confidence value: 0.00010410159,0,20,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.2300725e-07,0,24,ML
Music making,Confidence value: 0.698161,Personal life,Confidence value: 0.29950118,0,26,ML
Education,Confidence value: 0.76352704,Music making,Confidence value: 0.23442477,0,29,ML
Personal life,Confidence value: 0.9633036,Business meeting,Confidence value: 0.030887485,0,31,ML
Coincidence,Confidence value: 0.84478706,Education,Confidence value: 0.1540562,0,32,ML
Music making,Confidence value: 0.55163306,Public celebration,Confidence value: 0.4462097,0,35,ML
Music making,Confidence value: 0.5277203,Education,Confidence value: 0.17877077,0,36,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.971781e-07,0,37,ML
Music making,Confidence value: 0.9989606,Business meeting,Confidence value: 0.00074895675,0,39,ML
