thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Record producer and rapper,"From Willingboro Township, New Jersey",0,0,LLM
Education,Confidence value: 0.945295,Music making,Confidence value: 0.048000384,1,0,ML
Music making,Confidence value: 0.9992968,Business meeting,Confidence value: 0.000703209,2,0,ML
Music making,Confidence value: 0.9952793,Education,Confidence value: 0.004719794,3,0,ML
Coincidence,Confidence value: 0.99747866,Music making,Confidence value: 0.0025213377,3,2,ML
Music making,Confidence value: 0.8731804,Coincidence,Confidence value: 0.07704349,0,3,ML
Music making,Confidence value: 0.99403125,Public celebration,Confidence value: 0.0041233306,1,3,ML
Music making,Confidence value: 0.99915123,Education,Confidence value: 0.0008394297,2,3,ML
Business meeting,Confidence value: 0.75457543,Music making,Confidence value: 0.2275183,4,3,ML
Music making,Confidence value: 0.99838924,Education,Confidence value: 0.001603031,5,3,ML
Business meeting,Confidence value: 0.9915724,Education,Confidence value: 0.0062776995,6,3,ML
Music making,Confidence value: 0.98422974,Personal life,Confidence value: 0.014812113,7,3,ML
Personal life,Confidence value: 0.988242,Education,Confidence value: 0.007049353,0,9,ML
