thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.75564337,Music making,Confidence value: 0.22737196,0,0,ML
Music making,Confidence value: 0.8225633,Coincidence,Confidence value: 0.16383342,1,0,ML
Personal life,Confidence value: 0.9997008,Education,Confidence value: 0.00016367117,0,4,ML
Music making,Personal life,The sentence is about a music performance,The sentence also mentions Taylor's personal life,0,5,LLM
Music making,Personal life,Related to music and band activities,Related to personal experiences and relationships,1,5,LLM
Coincidence,Confidence value: 0.65345,Education,Confidence value: 0.27148977,1,6,ML
Coincidence,Confidence value: 0.92755276,Business meeting,Confidence value: 0.059268873,1,7,ML
Business meeting,Confidence value: 0.9992669,Education,Confidence value: 0.00066900335,3,7,ML
Public celebration,Confidence value: 0.99983835,Coincidence,Confidence value: 0.000142748,4,7,ML
Education,Confidence value: 0.9555082,Music making,Confidence value: 0.034533974,1,8,ML
Coincidence,Confidence value: 0.8235905,Education,Confidence value: 0.17144866,0,10,ML
Coincidence,Confidence value: 0.9558235,Music making,Confidence value: 0.037578493,2,10,ML
Music making,Confidence value: 0.9997602,Business meeting,Confidence value: 0.00017867256,3,10,ML
Public celebration,Confidence value: 0.9986582,Coincidence,Confidence value: 0.0007658544,5,10,ML
Business meeting,Confidence value: 0.99478275,Coincidence,Confidence value: 0.0045771636,7,10,ML
Business meeting,Confidence value: 0.9836225,Coincidence,Confidence value: 0.016377214,0,12,ML
Coincidence,Confidence value: 0.75503886,Education,Confidence value: 0.24490336,4,12,ML
Music making,Confidence value: 0.9148414,Business meeting,Confidence value: 0.08514842,5,12,ML
Business meeting,Confidence value: 0.99660134,Education,Confidence value: 0.0033922577,1,15,ML
Coincidence,Confidence value: 0.6940451,Business meeting,Confidence value: 0.28263378,2,15,ML
Business meeting,Confidence value: 0.97576183,Education,Confidence value: 0.023403937,4,15,ML
Business meeting,Confidence value: 0.99616444,Music making,Confidence value: 0.00214612,0,16,ML
Music making,Confidence value: 0.94213575,Education,Confidence value: 0.057861064,4,16,ML
Music making,Confidence value: 0.92552704,Business meeting,Confidence value: 0.044958666,10,16,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.787929e-07,13,16,ML
Education,Confidence value: 0.7000605,Business meeting,Confidence value: 0.17385624,15,16,ML
Music making,Confidence value: 0.8336874,Business meeting,Confidence value: 0.10184896,17,16,ML
Business meeting,Confidence value: 0.60277593,Education,Confidence value: 0.3971435,22,16,ML
Coincidence,Confidence value: 0.9828636,Music making,Confidence value: 0.010968619,23,16,ML
Education,Confidence value: 0.9565664,Coincidence,Confidence value: 0.041408878,27,16,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.9255875e-09,0,17,ML
Music making,Personal life,Involvement in music performances,Personal relationship and collaboration,1,17,LLM
Music making,Confidence value: 0.7958948,Coincidence,Confidence value: 0.11568671,2,17,ML
Music making,Confidence value: 0.9328954,Business meeting,Confidence value: 0.06677905,3,17,ML
Education,Confidence value: 0.9946026,Business meeting,Confidence value: 0.005142422,0,18,ML
Music making,Personal life,Taylor's onstage performances with the Rolling Stones,Taylor's mistaken credit on a song,1,18,LLM
Business meeting,Confidence value: 0.9491075,Coincidence,Confidence value: 0.048674423,2,18,ML
Music making,Confidence value: 0.58143973,Coincidence,Confidence value: 0.23216021,3,18,ML
Music making,Personal life,Recording new parts for a song,Collaboration with Mick Jagger,0,19,LLM
Music making,Personal life,Involves the Rolling Stones and their upcoming shows,Announcement made in a magazine interview,0,20,LLM
Music making,Confidence value: 0.9640274,Education,Confidence value: 0.017790714,3,20,ML
Coincidence,Confidence value: 0.84588206,Music making,Confidence value: 0.15320241,1,22,ML
Business meeting,Confidence value: 0.4920225,Personal life,Confidence value: 0.3310148,3,22,ML
Business meeting,Confidence value: 0.99973625,Music making,Confidence value: 0.0002450626,1,23,ML
