thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9960849,Personal life,Confidence value: 0.0020658222,4,2,ML
Coincidence,Confidence value: 0.9454897,Business meeting,Confidence value: 0.052079033,0,5,ML
Education,Confidence value: 0.8554672,Business meeting,Confidence value: 0.13888083,0,6,ML
Music making,Confidence value: 0.99903667,Business meeting,Confidence value: 0.00089789205,0,7,ML
Music making,Confidence value: 0.9713126,Business meeting,Confidence value: 0.028625071,0,9,ML
Music making,Confidence value: 0.773522,Personal life,Confidence value: 0.22626844,0,10,ML
Business meeting,Confidence value: 0.99995756,Personal life,Confidence value: 3.2753698e-05,0,11,ML
Music making,Confidence value: 0.99995005,Business meeting,Confidence value: 3.1486885e-05,0,12,ML
Personal life,Confidence value: 0.87710464,Education,Confidence value: 0.11656475,0,13,ML
Music making,Confidence value: 0.39522028,Education,Confidence value: 0.3504184,0,14,ML
Business meeting,Confidence value: 0.9999583,Personal life,Confidence value: 4.0448147e-05,0,15,ML
