thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9807633,Personal life,Confidence value: 0.018732369,0,0,ML
Education,Confidence value: 0.9884757,Personal life,Confidence value: 0.006072655,1,0,ML
Business meeting,Confidence value: 0.948546,Personal life,Confidence value: 0.051016215,0,2,ML
Business meeting,Confidence value: 0.9700712,Music making,Confidence value: 0.029249867,1,2,ML
Business meeting,Confidence value: 0.86014086,Coincidence,Confidence value: 0.13767311,1,4,ML
Education,Confidence value: 0.6059667,Coincidence,Confidence value: 0.39400285,2,4,ML
Education,Confidence value: 0.9888497,Business meeting,Confidence value: 0.0065293056,4,4,ML
Business meeting,Confidence value: 0.9999269,Music making,Confidence value: 7.226848e-05,5,4,ML
Music making,Business meeting,The Ward Singers recorded for Miltone Record Company,Gotham Record Company purchased the Miltone recordings,7,4,LLM
Music making,Confidence value: 0.9151506,Business meeting,Confidence value: 0.08484832,8,4,ML
Music making,Confidence value: 0.98706776,Business meeting,Confidence value: 0.008079347,9,4,ML
Music making,Confidence value: 0.97100294,Coincidence,Confidence value: 0.02871025,10,4,ML
Education,Confidence value: 0.6864232,Business meeting,Confidence value: 0.26582518,0,5,ML
Coincidence,Confidence value: 0.9999932,Personal life,Confidence value: 6.2510476e-06,3,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.4692835e-08,4,5,ML
Business meeting,Confidence value: 0.99804175,Music making,Confidence value: 0.0016831951,2,7,ML
Music making,Personal life,Creating music album,Personal achievements,3,7,LLM
Business meeting,Confidence value: 0.9788907,Public celebration,Confidence value: 0.01832492,5,7,ML
Music making,Confidence value: 0.9164948,Business meeting,Confidence value: 0.041101012,1,8,ML
Coincidence,Confidence value: 0.69007516,Music making,Confidence value: 0.24913901,2,8,ML
Music making,Confidence value: 0.58031315,Education,Confidence value: 0.40466148,5,8,ML
Music making,Confidence value: 0.9954963,Business meeting,Confidence value: 0.004487622,7,8,ML
Music making,Confidence value: 0.48339662,Business meeting,Confidence value: 0.4582009,8,8,ML
Business meeting,Confidence value: 0.8105547,Public celebration,Confidence value: 0.14452909,10,8,ML
Music making,Confidence value: 0.6658013,Public celebration,Confidence value: 0.3309544,16,8,ML
Public celebration,Confidence value: 0.87019944,Education,Confidence value: 0.12801819,17,8,ML
Public celebration,Confidence value: 0.9999659,Personal life,Confidence value: 3.382255e-05,5,10,ML
Public celebration,Confidence value: 0.998895,Personal life,Confidence value: 0.001104763,6,10,ML
Music making,Confidence value: 0.99333405,Personal life,Confidence value: 0.0061901165,0,12,ML
Music making,Confidence value: 0.9999857,Personal life,Confidence value: 1.2800694e-05,2,12,ML
Business meeting,Confidence value: 0.98394126,Personal life,Confidence value: 0.01521231,3,12,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 2.0500722e-06,4,12,ML
Music making,Public celebration,Singing performances at funeral,Memorial services in different cities,5,12,LLM
Public celebration,Confidence value: 0.7241127,Personal life,Confidence value: 0.27395228,6,12,ML
Public celebration,Confidence value: 0.9999881,Business meeting,Confidence value: 8.193283e-06,0,13,ML
Public celebration,Confidence value: 0.7645548,Education,Confidence value: 0.23543544,1,13,ML
Music making,Confidence value: 0.6703596,Coincidence,Confidence value: 0.3271816,3,13,ML
Business meeting,Confidence value: 0.7789311,Music making,Confidence value: 0.21014282,4,13,ML
Education,Confidence value: 0.72834957,Coincidence,Confidence value: 0.2124097,0,14,ML
Education,Confidence value: 0.4969203,Public celebration,Confidence value: 0.37101963,0,17,ML
