thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98865986,Personal life,Confidence value: 0.01113541,0,0,ML
Business meeting,Confidence value: 0.9179583,Public celebration,Confidence value: 0.05342558,1,0,ML
Public celebration,Confidence value: 0.9878824,Business meeting,Confidence value: 0.011962055,2,0,ML
Personal life,Education,Details about Mott's personal background,Information about Mott's upbringing and education,0,2,LLM
Education,Confidence value: 0.99335676,Coincidence,Confidence value: 0.0055509363,1,2,ML
Business meeting,Confidence value: 0.94533515,Education,Confidence value: 0.053865444,0,4,ML
Business meeting,Confidence value: 0.9184125,Public celebration,Confidence value: 0.08009073,1,4,ML
Business meeting,Confidence value: 0.9991522,Coincidence,Confidence value: 0.0008345995,2,4,ML
Coincidence,Confidence value: 0.99351406,Education,Confidence value: 0.006422704,3,4,ML
Business meeting,Confidence value: 0.9993259,Coincidence,Confidence value: 0.0006719513,4,4,ML
Business meeting,Confidence value: 0.51299447,Music making,Confidence value: 0.30677918,5,4,ML
Education,Confidence value: 0.98685396,Public celebration,Confidence value: 0.006812601,0,6,ML
Business meeting,Confidence value: 0.99973506,Public celebration,Confidence value: 0.00025617267,0,8,ML
Music making,Personal life,Involves a band and a lead singer,Photographing a person,1,8,LLM
Coincidence,Confidence value: 0.7614321,Business meeting,Confidence value: 0.2379537,2,8,ML
Coincidence,Confidence value: 0.521481,Public celebration,Confidence value: 0.25774005,3,8,ML
Coincidence,Confidence value: 0.9937271,Public celebration,Confidence value: 0.0031360032,0,10,ML
Coincidence,Confidence value: 0.90862644,Business meeting,Confidence value: 0.09099796,4,10,ML
Music making,Personal life,Mick Jagger's solo album tour,Mott's role as Jagger's tour photographer,1,13,LLM
Business meeting,Confidence value: 0.98735005,Coincidence,Confidence value: 0.009356256,3,13,ML
Business meeting,Confidence value: 0.98518,Coincidence,Confidence value: 0.014747909,4,13,ML
Music making,Business meeting,Mott's portfolio includes popular music artists,Mott's portfolio includes major Australian acts,5,13,LLM
Music making,Personal life,Photographing musicians and bands,Capturing iconic moments in their careers,6,13,LLM
Public celebration,Confidence value: 0.9999844,Coincidence,Confidence value: 1.5563639e-05,0,15,ML
Public celebration,Confidence value: 0.9232215,Coincidence,Confidence value: 0.04651526,1,15,ML
Public celebration,Confidence value: 0.9822578,Personal life,Confidence value: 0.010108376,2,15,ML
Public celebration,Confidence value: 0.99947065,Business meeting,Confidence value: 0.00020659917,4,15,ML
Music making,Public celebration,Photographing bands on tour,Official photographer for the festival,5,15,LLM
Business meeting,Confidence value: 0.9967098,Public celebration,Confidence value: 0.0023886382,0,19,ML
Business meeting,Confidence value: 0.38313362,Music making,Confidence value: 0.23009853,0,37,ML
Coincidence,Confidence value: 0.9996921,Business meeting,Confidence value: 0.0002964606,0,39,ML
Business meeting,Confidence value: 0.99605185,Public celebration,Confidence value: 0.003662397,0,40,ML
Public celebration,Confidence value: 0.89779234,Education,Confidence value: 0.10076766,1,41,ML
Coincidence,Confidence value: 0.910665,Public celebration,Confidence value: 0.08868346,2,41,ML
Public celebration,Confidence value: 0.9182178,Personal life,Confidence value: 0.08165132,1,48,ML
Personal life,Confidence value: 0.9673583,Public celebration,Confidence value: 0.032607906,0,49,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 7.184825e-08,2,51,ML
