thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96803766,Music making,Confidence value: 0.025644738,0,0,ML
Business meeting,Confidence value: 0.6858021,Public celebration,Confidence value: 0.31419754,1,0,ML
Music making,Personal life,The Girl Can't Help It (1956),Her other film roles,2,1,LLM
Business meeting,Confidence value: 0.5631723,Music making,Confidence value: 0.43584865,5,1,ML
Public celebration,Confidence value: 0.99739397,Personal life,Confidence value: 0.0026054105,1,2,ML
Public celebration,Confidence value: 0.45710465,Music making,Confidence value: 0.28677928,2,2,ML
Personal life,Education,Details about Jayne Mansfield's background and family,Information about her birth and early life,0,4,LLM
Public celebration,Confidence value: 0.75277746,Personal life,Confidence value: 0.163422,1,4,ML
Personal life,Confidence value: 0.97514194,Public celebration,Confidence value: 0.024843521,2,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.0048247e-09,3,4,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business activities,4,4,LLM
Business meeting,Confidence value: 0.99838316,Personal life,Confidence value: 0.0014913569,5,4,ML
Public celebration,Confidence value: 0.9997656,Coincidence,Confidence value: 0.00018732094,7,4,ML
Public celebration,Confidence value: 0.9478672,Personal life,Confidence value: 0.05193752,11,4,ML
Personal life,Confidence value: 0.99917334,Public celebration,Confidence value: 0.0007823682,12,4,ML
Coincidence,Confidence value: 0.92770785,Education,Confidence value: 0.059687406,14,4,ML
Education,Confidence value: 0.9999964,Coincidence,Confidence value: 2.6506602e-06,16,4,ML
Education,Confidence value: 0.8441333,Music making,Confidence value: 0.07374125,19,4,ML
Education,Personal life,Learning from actor Baruch Lumet,Personal life in Dallas,0,5,LLM
Business meeting,Confidence value: 0.98406905,Coincidence,Confidence value: 0.015164845,2,5,ML
Personal life,Coincidence,Relocation of individuals,Unintentional occurrence,3,5,LLM
Public celebration,Confidence value: 0.99995804,Coincidence,Confidence value: 3.4290977e-05,0,8,ML
Business meeting,Confidence value: 0.76232,Coincidence,Confidence value: 0.23147759,1,8,ML
Music making,Confidence value: 0.74383104,Business meeting,Confidence value: 0.15264793,2,8,ML
Personal life,Education,Details about personal activities,Participation in theater productions,3,8,LLM
Music making,Education,Performing in a stage production,Learning through theater,4,8,LLM
Personal life,Education,Details about personal experiences,Involvement in educational activities,5,8,LLM
Business meeting,Confidence value: 0.8402435,Public celebration,Confidence value: 0.15962927,7,8,ML
Business meeting,Confidence value: 0.69908315,Music making,Confidence value: 0.26154444,10,8,ML
Business meeting,Confidence value: 0.9991093,Music making,Confidence value: 0.0008825567,13,8,ML
Music making,Confidence value: 0.6413996,Education,Confidence value: 0.29207122,14,8,ML
Music making,Confidence value: 0.92018175,Business meeting,Confidence value: 0.04104376,15,8,ML
Music making,Confidence value: 0.98102564,Coincidence,Confidence value: 0.011824211,17,8,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 1.075726e-06,18,8,ML
Coincidence,Confidence value: 0.8700467,Music making,Confidence value: 0.09055828,20,8,ML
Public celebration,Confidence value: 0.9943283,Personal life,Confidence value: 0.0054711187,21,8,ML
Music making,Confidence value: 0.6508328,Coincidence,Confidence value: 0.20254824,0,10,ML
Business meeting,Public celebration,Negotiating a contract,Intriguing publicity antics,3,10,LLM
Public celebration,Confidence value: 0.6681923,Personal life,Confidence value: 0.33179364,5,10,ML
Music making,Confidence value: 0.9997296,Personal life,Confidence value: 0.00024615315,6,10,ML
Business meeting,Confidence value: 0.93160206,Music making,Confidence value: 0.06494863,7,10,ML
Music making,Confidence value: 0.97952235,Education,Confidence value: 0.018536646,9,10,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.2874656e-07,10,10,ML
Business meeting,Confidence value: 0.9986559,Public celebration,Confidence value: 0.0012111692,12,10,ML
Business meeting,Personal life,Meeting to sign a contract,Discussion about Mansfield's career,17,10,LLM
Music making,Personal life,Film role in a music-related movie,Personal achievement in her career,20,10,LLM
Personal life,Confidence value: 0.560364,Coincidence,Confidence value: 0.42187694,24,10,ML
Film career,Recognition,Transitioning from 'blonde bombshell' to serious actress,Winning a Golden Globe for her performance,26,10,LLM
Personal life,Education,Insights into Mansfield's career and image,Recognition for Mansfield's acting skills,27,10,LLM
Coincidence,Confidence value: 0.79344624,Business meeting,Confidence value: 0.20610297,28,10,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.6512265e-07,31,10,ML
Personal life,Business meeting,Mansfield's career and personal life,Prominent billing alongside Cary Grant,0,11,LLM
Coincidence,Confidence value: 0.9593295,Business meeting,Confidence value: 0.03686554,1,11,ML
Business meeting,Confidence value: 0.78952867,Coincidence,Confidence value: 0.20959455,4,11,ML
Business meeting,Confidence value: 0.6499511,Public celebration,Confidence value: 0.33435205,6,11,ML
Personal life,Business meeting,Related to personal choices and circumstances,Opportunity declined due to pregnancy,7,11,LLM
Personal life,Film industry,Related to personal choices and circumstances,Related to the film industry and casting decisions,8,11,LLM
Public celebration,Confidence value: 0.999962,Coincidence,Confidence value: 3.7304497e-05,0,12,ML
Music making,Confidence value: 0.8316977,Coincidence,Confidence value: 0.11534799,0,13,ML
Film career,Lost films,Her films in England and Italy,Obscure and lost films,3,13,LLM
Coincidence,Confidence value: 0.9957456,Business meeting,Confidence value: 0.0025458466,4,13,ML
Coincidence,Confidence value: 0.9778205,Music making,Confidence value: 0.01856183,8,13,ML
Movie making,Career development,The sentence is about Mansfield's role in a movie,The sentence mentions Fox trying to mold a newcomer into a heartthrob,0,14,LLM
Business meeting,Confidence value: 0.9920564,Education,Confidence value: 0.005223028,3,14,ML
Business meeting,Confidence value: 0.68284434,Music making,Confidence value: 0.23531973,4,14,ML
Business meeting,Confidence value: 0.9485665,Coincidence,Confidence value: 0.05141098,0,15,ML
Personal life,Business meeting,Mansfield's personal life and scandalous photographs,Legal charges against Hugh Hefner,3,15,LLM
