thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Guitarist in popular hits,Biographical information,0,0,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.1708763e-07,0,3,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.819081e-07,2,3,ML
Business meeting,Confidence value: 0.8895445,Music making,Confidence value: 0.06614672,0,4,ML
Music making,Confidence value: 0.99878603,Business meeting,Confidence value: 0.0010830268,1,4,ML
Music making,Confidence value: 0.99979,Personal life,Confidence value: 0.00020814492,2,4,ML
Music making,Confidence value: 0.9998029,Personal life,Confidence value: 0.000196599,3,4,ML
Music making,Confidence value: 0.9997385,Personal life,Confidence value: 0.00021051853,4,4,ML
Public celebration,Confidence value: 0.80573714,Music making,Confidence value: 0.1917317,5,4,ML
Music making,Confidence value: 0.9999709,Personal life,Confidence value: 2.8111777e-05,8,4,ML
Music making,Personal life,Involvement in a nightclub trio,Formation of a musical group,0,6,LLM
Music making,Personal life,Involvement in music gigs and European tour,Career as an interior decorator,1,6,LLM
Personal life,Confidence value: 0.99932706,Music making,Confidence value: 0.0006641186,2,6,ML
Personal life,Confidence value: 0.99586606,Education,Confidence value: 0.0041327365,3,6,ML
Personal life,Confidence value: 0.9737458,Music making,Confidence value: 0.026128402,1,13,ML
