thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57497424,Public celebration,Confidence value: 0.42469004,0,0,ML
Personal life,Music making,Information about someone's family,Details about the parents' profession,0,3,LLM
Public celebration,Confidence value: 0.99999475,Personal life,Confidence value: 3.353358e-06,1,7,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.426661e-07,1,10,ML
Music making,Confidence value: 0.66105545,Personal life,Confidence value: 0.2714272,2,10,ML
Music making,Confidence value: 0.3559452,Business meeting,Confidence value: 0.32361645,6,10,ML
Business meeting,Confidence value: 0.50937045,Music making,Confidence value: 0.4902297,0,11,ML
Business meeting,Confidence value: 0.9984102,Music making,Confidence value: 0.0015866286,2,13,ML
Business meeting,Confidence value: 0.61483014,Music making,Confidence value: 0.38516942,3,14,ML
Music making,Confidence value: 0.99978656,Personal life,Confidence value: 0.00021328757,0,16,ML
Business meeting,Confidence value: 0.7033829,Music making,Confidence value: 0.29594457,0,20,ML
Business meeting,Confidence value: 0.9734631,Public celebration,Confidence value: 0.026367858,0,23,ML
Music making,Confidence value: 0.92098445,Business meeting,Confidence value: 0.06413086,2,23,ML
Music making,Confidence value: 0.94273376,Coincidence,Confidence value: 0.038839538,0,24,ML
Personal life,Confidence value: 0.99998105,Coincidence,Confidence value: 1.4719494e-05,0,29,ML
Personal life,Confidence value: 0.9267913,Business meeting,Confidence value: 0.072525114,0,50,ML
Personal life,Confidence value: 0.9935633,Music making,Confidence value: 0.0061733937,0,52,ML
Personal life,Confidence value: 0.9974712,Business meeting,Confidence value: 0.0024777194,0,74,ML
Personal life,Confidence value: 0.9607674,Public celebration,Confidence value: 0.02093102,0,78,ML
Music making,Confidence value: 0.9362477,Coincidence,Confidence value: 0.05872415,0,79,ML
Music making,Confidence value: 0.55882084,Personal life,Confidence value: 0.42143744,0,81,ML
Music making,Confidence value: 0.6782947,Personal life,Confidence value: 0.28390527,0,83,ML
Personal life,Confidence value: 0.93429637,Public celebration,Confidence value: 0.06467162,0,86,ML
Music making,Confidence value: 0.61130303,Business meeting,Confidence value: 0.3852254,0,87,ML
Personal life,Confidence value: 0.9909903,Education,Confidence value: 0.008382746,0,104,ML
Personal life,Confidence value: 0.6214979,Music making,Confidence value: 0.37268415,0,116,ML
