thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53048915,Business meeting,Confidence value: 0.46775493,0,0,ML
Business meeting,Confidence value: 0.96728945,Coincidence,Confidence value: 0.032689486,1,0,ML
Music making,Confidence value: 0.6353781,Coincidence,Confidence value: 0.3644128,3,0,ML
Business meeting,Confidence value: 0.9999924,Coincidence,Confidence value: 6.145677e-06,1,2,ML
Business meeting,Confidence value: 0.99724436,Coincidence,Confidence value: 0.0027426796,2,2,ML
Music making,Public celebration,Participating in Sesame Street,Supporting a campaign,5,2,LLM
Music making,Confidence value: 0.6504561,Business meeting,Confidence value: 0.21805368,0,4,ML
Music making,Confidence value: 0.99902487,Business meeting,Confidence value: 0.000749066,1,4,ML
Music making,Personal life,Music soundtrack,Childhood experiences,0,6,LLM
Music making,Confidence value: 0.6340307,Business meeting,Confidence value: 0.2165471,1,7,ML
Education,Confidence value: 0.48999742,Business meeting,Confidence value: 0.33626795,9,7,ML
Coincidence,Confidence value: 0.9926801,Business meeting,Confidence value: 0.007246378,0,12,ML
Public celebration,Confidence value: 0.41000888,Coincidence,Confidence value: 0.38017187,1,12,ML
Business meeting,Confidence value: 0.9999126,Music making,Confidence value: 7.5735334e-05,0,13,ML
Music making,Confidence value: 0.9999732,Coincidence,Confidence value: 1.4442446e-05,0,15,ML
Coincidence,Confidence value: 0.9496155,Business meeting,Confidence value: 0.049509812,1,15,ML
Personal life,Confidence value: 0.99986386,Coincidence,Confidence value: 0.0001358262,0,17,ML
Personal life,Relocation,About someone's personal life,Moving to a new location,3,17,LLM
Personal life,Confidence value: 0.9999894,Coincidence,Confidence value: 5.8317255e-06,4,17,ML
Coincidence,Confidence value: 0.93321294,Personal life,Confidence value: 0.06678422,5,17,ML
Coincidence,Confidence value: 0.99994814,Music making,Confidence value: 4.7536796e-05,0,20,ML
Public celebration,Confidence value: 0.65888584,Music making,Confidence value: 0.30297717,1,26,ML
Music making,Confidence value: 0.9948932,Business meeting,Confidence value: 0.0043324823,0,42,ML
