thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.3043124e-06,1,0,ML
Personal life,Confidence value: 0.98801243,Public celebration,Confidence value: 0.009550306,2,0,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7741228e-07,4,0,ML
Education,Confidence value: 0.99999464,Public celebration,Confidence value: 4.476359e-06,5,0,ML
Education,Confidence value: 0.9999629,Coincidence,Confidence value: 3.709678e-05,7,0,ML
Education,Confidence value: 0.99985266,Coincidence,Confidence value: 0.00014541709,8,0,ML
Business meeting,Confidence value: 0.9392567,Coincidence,Confidence value: 0.054712083,9,0,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6323285e-07,11,0,ML
Coincidence,Confidence value: 0.9686434,Public celebration,Confidence value: 0.028305754,14,0,ML
Music making,Confidence value: 0.82476485,Education,Confidence value: 0.16935623,1,1,ML
Business meeting,Confidence value: 0.5338658,Coincidence,Confidence value: 0.38773903,2,1,ML
Business meeting,Confidence value: 0.81325585,Personal life,Confidence value: 0.10507327,3,1,ML
Coincidence,Confidence value: 0.8259682,Education,Confidence value: 0.17372537,6,1,ML
Education,Confidence value: 0.99374217,Coincidence,Confidence value: 0.0062475414,7,1,ML
Education,Confidence value: 0.6534955,Public celebration,Confidence value: 0.34630364,8,1,ML
