thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97855157,Coincidence,Confidence value: 0.017851774,0,0,ML
Music making,Confidence value: 0.9624897,Business meeting,Confidence value: 0.037287883,3,0,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.4540873e-06,4,0,ML
Business meeting,Confidence value: 0.8393319,Coincidence,Confidence value: 0.13486283,6,0,ML
Public celebration,Confidence value: 0.98456347,Music making,Confidence value: 0.0145145655,7,0,ML
Music making,Personal life,Debut performance in a cabaret,Personal milestone in her career,9,0,LLM
Music making,Public celebration,Performance at Hall of Fame,Induction Ceremony,10,0,LLM
Business meeting,Confidence value: 0.9913339,Music making,Confidence value: 0.004327506,11,0,ML
Public celebration,Confidence value: 0.9981958,Business meeting,Confidence value: 0.0018034587,13,0,ML
Business meeting,Confidence value: 0.9999596,Music making,Confidence value: 3.499662e-05,14,0,ML
Public celebration,Confidence value: 0.8705066,Business meeting,Confidence value: 0.11449576,17,0,ML
