thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9911925,Education,Confidence value: 0.008235789,0,0,ML
Coincidence,Confidence value: 0.9991345,Business meeting,Confidence value: 0.00085053756,1,0,ML
Business meeting,Confidence value: 0.94273776,Personal life,Confidence value: 0.039145328,3,0,ML
Education,Confidence value: 0.8400933,Business meeting,Confidence value: 0.15988141,4,0,ML
Education,Confidence value: 0.9816902,Music making,Confidence value: 0.017997887,5,0,ML
Business meeting,Confidence value: 0.992874,Music making,Confidence value: 0.0065815747,0,1,ML
Music making,Confidence value: 0.9768878,Coincidence,Confidence value: 0.017522696,1,1,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.4268415e-06,0,3,ML
Personal life,Confidence value: 0.9996092,Business meeting,Confidence value: 0.00024186815,1,3,ML
Coincidence,Confidence value: 0.8971152,Education,Confidence value: 0.10157878,0,6,ML
Coincidence,Confidence value: 0.83160114,Business meeting,Confidence value: 0.16837583,0,10,ML
Music making,Confidence value: 0.91083837,Business meeting,Confidence value: 0.050052434,2,10,ML
Personal life,Confidence value: 0.44680673,Coincidence,Confidence value: 0.33189842,3,10,ML
Music making,Confidence value: 0.6223524,Coincidence,Confidence value: 0.3575535,5,12,ML
Education,Confidence value: 0.99301285,Music making,Confidence value: 0.0066235517,7,12,ML
Education,Confidence value: 0.9783821,Music making,Confidence value: 0.013301535,8,12,ML
Business meeting,Confidence value: 0.99987876,Personal life,Confidence value: 6.9545364e-05,0,14,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.3396317e-11,1,14,ML
Education,Confidence value: 0.9785008,Music making,Confidence value: 0.011651215,2,14,ML
Education,Confidence value: 0.59890497,Public celebration,Confidence value: 0.3755491,3,14,ML
Education,Confidence value: 0.34143436,Public celebration,Confidence value: 0.3205622,4,14,ML
Coincidence,Confidence value: 0.95883185,Education,Confidence value: 0.037595566,6,14,ML
Personal life,Confidence value: 0.99052316,Coincidence,Confidence value: 0.0073520746,0,16,ML
