thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97197187,Personal life,Confidence value: 0.024002427,0,0,ML
Public celebration,Confidence value: 0.9998553,Coincidence,Confidence value: 8.520416e-05,3,0,ML
Public celebration,Confidence value: 0.48122627,Business meeting,Confidence value: 0.41062447,5,0,ML
Music making,Confidence value: 0.99952817,Personal life,Confidence value: 0.0004650392,7,0,ML
Personal life,Confidence value: 0.9999912,Music making,Confidence value: 8.765926e-06,0,2,ML
Coincidence,Confidence value: 0.995522,Music making,Confidence value: 0.0035446296,2,2,ML
Education,Confidence value: 0.99989843,Coincidence,Confidence value: 9.68803e-05,6,2,ML
Music making,Confidence value: 0.98716545,Coincidence,Confidence value: 0.011048059,7,2,ML
Coincidence,Confidence value: 0.83251786,Music making,Confidence value: 0.1589834,8,2,ML
Education,Confidence value: 0.9999918,Public celebration,Confidence value: 6.8364466e-06,9,2,ML
Music making,Confidence value: 0.9994295,Coincidence,Confidence value: 0.00057044235,10,2,ML
Music making,Confidence value: 0.99432325,Public celebration,Confidence value: 0.005069191,14,2,ML
Public celebration,Confidence value: 0.972973,Education,Confidence value: 0.020782514,20,2,ML
Business meeting,Confidence value: 0.9981943,Music making,Confidence value: 0.0018039952,22,2,ML
Public celebration,Confidence value: 0.8933146,Music making,Confidence value: 0.10666461,23,2,ML
Business meeting,Confidence value: 0.9781336,Education,Confidence value: 0.02144329,24,2,ML
Public celebration,Confidence value: 0.9998349,Music making,Confidence value: 0.00016296246,29,2,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.2863802e-06,30,2,ML
Music making,Confidence value: 0.82457894,Coincidence,Confidence value: 0.12515074,31,2,ML
Music making,Confidence value: 0.6335424,Coincidence,Confidence value: 0.2942839,32,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.9780815e-09,0,4,ML
Music making,Confidence value: 0.99973303,Public celebration,Confidence value: 0.00026678262,1,4,ML
