thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9946674,Music making,Confidence value: 0.005227491,0,0,ML
Business meeting,Confidence value: 0.9813896,Music making,Confidence value: 0.014719151,1,0,ML
Education,Confidence value: 0.5484345,Personal life,Confidence value: 0.4515625,0,2,ML
Personal life,Confidence value: 0.99979323,Coincidence,Confidence value: 0.00020307196,1,2,ML
Music making,Confidence value: 0.99701166,Personal life,Confidence value: 0.0023993196,4,2,ML
Music making,Personal life,Related to music creation and performance,Related to personal experiences and relationships,0,4,LLM
Music making,Confidence value: 0.59864986,Business meeting,Confidence value: 0.40099904,0,5,ML
Business meeting,Confidence value: 0.9990601,Music making,Confidence value: 0.00089188706,1,6,ML
Business meeting,Confidence value: 0.99896705,Public celebration,Confidence value: 0.00075789064,0,7,ML
Music making,Confidence value: 0.9946449,Coincidence,Confidence value: 0.0022327185,0,9,ML
