thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976184,Business meeting,Confidence value: 0.0012175218,0,0,ML
Education,Confidence value: 0.9997819,Coincidence,Confidence value: 0.00010239781,2,0,ML
Music making,Confidence value: 0.9852647,Education,Confidence value: 0.013788981,3,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2522901e-07,0,2,ML
Music making,Confidence value: 0.76033837,Public celebration,Confidence value: 0.15334442,1,2,ML
Education,Confidence value: 0.9486756,Personal life,Confidence value: 0.0513227,2,2,ML
Music making,Education,The sentence is about composing and symphonic piece.,The sentence mentions her early interest and the performance by the orchestra.,5,2,LLM
Personal life,Confidence value: 0.9596036,Music making,Confidence value: 0.021030657,6,2,ML
Coincidence,Confidence value: 0.9685204,Business meeting,Confidence value: 0.025817389,7,2,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8749837e-06,2,4,ML
Education,Confidence value: 0.9999962,Personal life,Confidence value: 2.0986688e-06,3,4,ML
Education,Confidence value: 0.9999621,Personal life,Confidence value: 3.7055273e-05,4,4,ML
Coincidence,Confidence value: 0.96297044,Education,Confidence value: 0.03249187,6,4,ML
Education,Confidence value: 0.9363916,Business meeting,Confidence value: 0.06351574,8,4,ML
Public celebration,Confidence value: 0.9972777,Personal life,Confidence value: 0.0015038457,9,4,ML
Music making,Education,Involvement with Schoenberg,Researching his early years,1,6,LLM
Music making,Education,Engaging in musical performances and recordings,Delivering lectures on American music,2,6,LLM
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.4095183e-07,6,6,ML
Education,Confidence value: 0.9984817,Business meeting,Confidence value: 0.0015039492,7,6,ML
Music making,Education,Translation of Schoenberg's works,Performance of Pierrot Lunaire,1,7,LLM
Movie,Crime,Film production,Illegal activity,2,9,LLM
Music making,Confidence value: 0.972493,Personal life,Confidence value: 0.014647352,3,9,ML
Business meeting,Confidence value: 0.5867015,Music making,Confidence value: 0.3653825,4,9,ML
Business meeting,Confidence value: 0.827738,Coincidence,Confidence value: 0.09328899,6,9,ML
Music making,Confidence value: 0.9991529,Personal life,Confidence value: 0.0008466997,7,9,ML
Music making,Confidence value: 0.793558,Personal life,Confidence value: 0.13641888,0,11,ML
Music making,Personal life,Related to the premiere of Mahler's Symphony,Personal experience of being in London,1,11,LLM
Coincidence,Confidence value: 0.9244083,Education,Confidence value: 0.073010415,5,11,ML
Personal life,Confidence value: 0.9999342,Music making,Confidence value: 6.0294853e-05,8,11,ML
Coincidence,Confidence value: 0.95428026,Business meeting,Confidence value: 0.04423053,0,13,ML
