thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.47544485,Music making,Confidence value: 0.4311213,0,0,ML
Public celebration,Confidence value: 0.67310613,Personal life,Confidence value: 0.2728768,0,2,ML
Personal life,Confidence value: 0.9320722,Education,Confidence value: 0.0679274,1,2,ML
Public celebration,Confidence value: 0.9994442,Coincidence,Confidence value: 0.00030571877,2,2,ML
Music making,Personal life,Creating music as a group,Personal history and background,0,4,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.92391e-08,1,4,ML
Business meeting,Confidence value: 0.97734743,Education,Confidence value: 0.020265626,6,5,ML
Music making,Confidence value: 0.9978346,Business meeting,Confidence value: 0.002160256,0,11,ML
Music making,Confidence value: 0.8235773,Business meeting,Confidence value: 0.16046032,0,12,ML
Music making,Confidence value: 0.9492567,Business meeting,Confidence value: 0.03502104,2,12,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.2417685e-08,0,14,ML
Music making,Confidence value: 0.99088424,Public celebration,Confidence value: 0.0061486713,2,14,ML
Business meeting,Confidence value: 0.86160743,Music making,Confidence value: 0.13827914,6,14,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 4.5965103e-06,1,16,ML
Music making,Confidence value: 0.9910484,Coincidence,Confidence value: 0.008573321,2,16,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 2.449142e-06,0,18,ML
Personal life,Public celebration,Taboo's marriage and personal relationship,Wedding celebration,0,20,LLM
Personal life,Confidence value: 0.93485904,Public celebration,Confidence value: 0.064727835,3,20,ML
Business meeting,Confidence value: 0.99836546,Coincidence,Confidence value: 0.0016030257,4,20,ML
