thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999019,Personal life,Confidence value: 9.100641e-05,0,0,ML
Business meeting,Confidence value: 0.97325665,Public celebration,Confidence value: 0.026572715,1,0,ML
Music making,Business meeting,Radio show hosting,Collaborative work,2,0,LLM
Education,Confidence value: 0.9380822,Business meeting,Confidence value: 0.029520843,3,0,ML
Business meeting,Confidence value: 0.99923074,Public celebration,Confidence value: 0.0005209287,0,5,ML
Education,Confidence value: 0.992543,Business meeting,Confidence value: 0.0045734737,1,5,ML
Public celebration,Confidence value: 0.60593075,Business meeting,Confidence value: 0.1946156,2,5,ML
Education,Confidence value: 0.62376827,Public celebration,Confidence value: 0.37060985,3,5,ML
Business meeting,Confidence value: 0.9990953,Education,Confidence value: 0.0007771899,0,7,ML
Music making,Confidence value: 0.6534203,Business meeting,Confidence value: 0.34608677,1,7,ML
Business meeting,Confidence value: 0.8160791,Music making,Confidence value: 0.18374716,2,7,ML
Music making,Confidence value: 0.9243402,Coincidence,Confidence value: 0.07423812,1,8,ML
Personal life,Confidence value: 0.4426819,Public celebration,Confidence value: 0.2461235,0,10,ML
Business meeting,Confidence value: 0.9999349,Coincidence,Confidence value: 5.112781e-05,0,12,ML
Education,Confidence value: 0.9098545,Business meeting,Confidence value: 0.07537213,1,12,ML
Coincidence,Confidence value: 0.91232693,Business meeting,Confidence value: 0.07227929,9,12,ML
