thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84141356,Personal life,Confidence value: 0.13982192,0,0,ML
Personal life,Confidence value: 0.99999535,Music making,Confidence value: 2.3022283e-06,0,2,ML
Public celebration,Confidence value: 0.9946483,Music making,Confidence value: 0.005340584,1,2,ML
Music making,Confidence value: 0.9551484,Public celebration,Confidence value: 0.043472026,2,2,ML
Music making,Confidence value: 0.88166547,Coincidence,Confidence value: 0.11699874,3,2,ML
Business meeting,Confidence value: 0.99820626,Coincidence,Confidence value: 0.0009523461,5,2,ML
Coincidence,Confidence value: 0.620362,Public celebration,Confidence value: 0.3612564,7,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.557792e-07,1,5,ML
Coincidence,Confidence value: 0.83818305,Music making,Confidence value: 0.16179514,2,5,ML
Personal life,Confidence value: 0.7321217,Coincidence,Confidence value: 0.2362547,3,5,ML
Public celebration,Confidence value: 0.9999882,Coincidence,Confidence value: 1.0784855e-05,1,6,ML
Business meeting,Confidence value: 0.9575853,Personal life,Confidence value: 0.025435906,2,6,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.565485e-07,3,6,ML
Public celebration,Confidence value: 0.38502184,Coincidence,Confidence value: 0.3041227,0,8,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.866672e-08,1,8,ML
Music making,Confidence value: 0.7583178,Coincidence,Confidence value: 0.18160138,0,10,ML
Music making,Confidence value: 0.9941864,Personal life,Confidence value: 0.0056383414,1,10,ML
Music making,Confidence value: 0.87776375,Coincidence,Confidence value: 0.122203454,0,12,ML
Coincidence,Confidence value: 0.9997658,Music making,Confidence value: 0.00022460088,3,12,ML
Music making,Confidence value: 0.9999454,Personal life,Confidence value: 3.5174333e-05,4,12,ML
Coincidence,Confidence value: 0.99999225,Music making,Confidence value: 7.1022164e-06,0,14,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 5.432513e-06,0,15,ML
Music making,Confidence value: 0.68139404,Coincidence,Confidence value: 0.31854853,0,16,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 1.5904849e-06,0,17,ML
Public celebration,Confidence value: 0.9165154,Music making,Confidence value: 0.08335795,0,42,ML
Music making,Confidence value: 0.9985825,Public celebration,Confidence value: 0.0014042818,0,43,ML
