thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8255164,Personal life,Confidence value: 0.13982883,0,0,ML
Personal life,Confidence value: 0.92207116,Business meeting,Confidence value: 0.05382827,1,0,ML
Business meeting,Confidence value: 0.8596567,Music making,Confidence value: 0.12772027,2,0,ML
Public celebration,Confidence value: 0.5373739,Education,Confidence value: 0.32863843,3,0,ML
Coincidence,Confidence value: 0.9999938,Personal life,Confidence value: 6.112148e-06,4,0,ML
Coincidence,Confidence value: 0.9885733,Public celebration,Confidence value: 0.0046312534,5,0,ML
Music making,Confidence value: 0.9796958,Business meeting,Confidence value: 0.02021341,6,0,ML
Business meeting,Confidence value: 0.8965741,Education,Confidence value: 0.10232267,8,0,ML
Personal life,Confidence value: 0.99198794,Coincidence,Confidence value: 0.007872203,0,2,ML
Music making,Confidence value: 0.8056485,Business meeting,Confidence value: 0.19424418,1,2,ML
Coincidence,Confidence value: 0.8045721,Music making,Confidence value: 0.16262655,2,2,ML
Personal life,Confidence value: 0.5226758,Music making,Confidence value: 0.47645426,5,5,ML
Music making,Confidence value: 0.9904206,Business meeting,Confidence value: 0.00953959,6,5,ML
Music making,Confidence value: 0.9994222,Coincidence,Confidence value: 0.00045326038,1,6,ML
Coincidence,Confidence value: 0.9729485,Music making,Confidence value: 0.021108735,3,6,ML
Business meeting,Confidence value: 0.93332434,Coincidence,Confidence value: 0.06628999,0,8,ML
Coincidence,Confidence value: 0.9119226,Music making,Confidence value: 0.042400353,1,8,ML
Music making,Personal life,The sentence is about the recording of a song,The sentence mentions a rumor about Kate Bush,3,8,LLM
Coincidence,Confidence value: 0.8760515,Music making,Confidence value: 0.123936854,8,8,ML
Coincidence,Confidence value: 0.7945163,Education,Confidence value: 0.19724225,9,8,ML
Music making,Confidence value: 0.8614263,Business meeting,Confidence value: 0.13830486,10,8,ML
Music making,Confidence value: 0.9997019,Coincidence,Confidence value: 0.0002775316,2,12,ML
Business meeting,Confidence value: 0.9193663,Music making,Confidence value: 0.05495293,3,12,ML
Business meeting,Confidence value: 0.9979134,Music making,Confidence value: 0.0020247947,1,14,ML
Coincidence,Confidence value: 0.87429065,Education,Confidence value: 0.10717998,0,15,ML
Public celebration,Confidence value: 0.8943121,Coincidence,Confidence value: 0.07462323,3,15,ML
Coincidence,Confidence value: 0.9999974,Education,Confidence value: 2.109004e-06,4,15,ML
Music making,Confidence value: 0.9996939,Public celebration,Confidence value: 0.00028364753,7,15,ML
Business meeting,Confidence value: 0.7751884,Education,Confidence value: 0.22480664,0,16,ML
Coincidence,Confidence value: 0.9559558,Business meeting,Confidence value: 0.039325733,2,16,ML
Education,Confidence value: 0.97498417,Public celebration,Confidence value: 0.02343107,3,16,ML
Education,Confidence value: 0.97079843,Business meeting,Confidence value: 0.029191468,0,17,ML
Music making,Confidence value: 0.8066564,Business meeting,Confidence value: 0.19324061,1,17,ML
Music making,Personal life,The sentence is related to a movie featuring music,The sentence mentions a specific actor's involvement,2,17,LLM
Music making,Confidence value: 0.647995,Coincidence,Confidence value: 0.33470744,0,18,ML
Education,Confidence value: 0.78808206,Business meeting,Confidence value: 0.09537889,0,41,ML
Public celebration,Confidence value: 0.50671965,Personal life,Confidence value: 0.2970372,0,49,ML
