thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Doris Day was known for her successful career as a singer.,Doris Day was also an actress and animal welfare activist.,0,0,LLM
Music making,Personal life,The sentence is about the career of a singer and her success in the music industry.,"The sentence mentions the singer's career, which is a part of her personal life.",1,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the individual's decision to pursue a solo career and record numerous songs.,The sentence also relates to personal life as it highlights the individual's personal journey and career choices.,2,0,LLM
Personal life,Public celebration,The sentence is about the personal life of a film star.,"The sentence also mentions the era when the film star was popular, which could be associated with public celebrations or events.",0,1,LLM
Music making,Personal life,Day's film career began during the Golden Age of Hollywood with the film Romance on the High Seas (1948).,Day's film career began during the Golden Age of Hollywood with the film Romance on the High Seas (1948).,1,1,LLM
Music making,Personal life,"The sentence mentions musicals, which are a type of music making genre in films.",The sentence implies that the person mentioned has a diverse personal life as they have starred in films of various genres.,2,1,LLM
Music making,Personal life,"The sentence mentions the title role in Calamity Jane, which is a musical film. This suggests the topic of music making.",The sentence mentions the actress starring in a film and her co-star. This suggests the topic of her personal life and career in the film industry.,3,1,LLM
Personal life,Education,The sentence is related to the personal life of the actress.,"The sentence also mentions her nomination for an Academy Award, which is related to her education in the field of acting.",4,1,LLM
Music making,Personal life,"The sentence mentions working with various actors and being involved in movies, indicating a connection to the topic of music making.",The sentence also implies the person's personal life by mentioning the names of several actors they worked with.,5,1,LLM
Personal life,Entertainment,This sentence is about Doris Day's personal life and her transition from film to television.,"The sentence mentions Doris Day's sitcom, which falls under the category of entertainment.",6,1,LLM
Public celebration,Personal life,"The sentence is related to a public celebration because it mentions the Golden Globe Cecil B. DeMille Award, which is a prestigious award in the film industry.","The sentence also hints at the personal life of the individual who received the award, as it highlights their lifetime achievement in motion pictures.",0,2,LLM
Public celebration,Education,The sentence is related to a public celebration because it mentions the awarding of a prestigious medal.,The sentence is also related to education because it highlights the recognition of someone's achievements.,1,2,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions receiving the Grammy Lifetime Achievement Award, which is a prestigious award in the music industry.","The sentence is also related to public celebration because it mentions receiving a Legend Award from the Society of Singers, which is likely to be celebrated publicly.",2,2,LLM
Personal life,Public celebration,"The sentence is related to the personal life of the person mentioned, specifically their career achievements.",The sentence also indicates a public celebration or recognition of the person's achievements.,3,2,LLM
Music making,Personal life,The sentence is about the release of a studio album and its success in the UK.,"The sentence mentions the artist's album, which is related to her personal life and career.",4,2,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,This sentence could also be related to a business meeting or negotiation involving box-office earnings.,5,2,LLM
Personal life,Education,"The sentence is about the personal life of Doris Day, including her birth details and her parents' names.","The sentence also mentions her place of birth, which is related to her education background.",0,4,LLM
Music making,Personal life,"The sentence mentions that the father was a music teacher and choirmaster, indicating a topic related to music making.","The sentence also mentions the mother being a homemaker, which indicates a topic related to personal life.",1,4,LLM
Personal life,Coincidence,The sentence is related to personal life as it mentions the naming of a person.,The sentence also suggests a coincidence as the person named Doris shares the same name as an actress.,2,4,LLM
Personal life,Education,"The sentence is about the personal life of the individual, specifically their family background and immigration history.","The sentence also mentions the settlement in Cincinnati, which had a large German community, indicating a possible connection to education or cultural assimilation.",3,4,LLM
Personal life,Coincidence,This sentence is related to Doris Day's personal life and her birth date discrepancy.,There is a coincidence in the discovery of her correct birth date on her 95th birthday.,4,4,LLM
Personal life,Coincidence,"The sentence is about the personal life of the subject, specifically her family and siblings.",The mention of her older brother Richard's death before her birth can be seen as a coincidence in her family history.,5,4,LLM
Personal life,Coincidence,The sentence is related to personal life as it talks about the separation of the person's parents.,There is no coincidence mentioned in the sentence.,6,4,LLM
Music making,Education,The sentence is related to music making because it mentions the formation of a dance duo and their performances in competitions.,"The sentence is also related to education because it implies that the person developed an early interest in dance, indicating a learning process.",7,4,LLM
Personal life,Education,This sentence is about a personal event or experience in someone's life.,"The sentence mentions the impact of the accident on her prospects as a professional dancer, indicating a connection to education or career development.",8,4,LLM
Music making,Personal life,The sentence is about Kappelhoff discovering her talent for singing while recovering from her car accident.,The sentence also mentions Kappelhoff's personal life and her car accident.,0,7,LLM
Music making,Personal life,"The sentence is about the activity of listening to the radio and singing along with famous musicians like Benny Goodman, Duke Ellington, Tommy Dorsey, and Glenn Miller.",The sentence also mentions the personal experience of the speaker during a long and boring period.,1,7,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Ella Fitzgerald, who is a renowned singer.",The sentence also hints at personal life as it talks about the speaker's preference for Ella Fitzgerald's radio voice.,2,7,LLM
Music making,Personal life,The sentence is related to music making because it mentions singing along and observing the subtle ways of shading the voice.,The sentence also relates to personal life as it describes the fascination and admiration towards the person's voice.,3,7,LLM
Music making,Personal life,The main topic of the sentence is music making because Alma's interest in show business is rekindled by her daughter's singing.,The second most probable topic is personal life because the sentence also mentions Alma's decision to have her daughter take singing lessons.,0,8,LLM
Education,Personal life,The sentence is related to education because it mentions engaging a teacher.,The sentence also relates to personal life as it involves the individual's decision to hire a teacher.,1,8,LLM
Education,Music making,The main topic of the sentence is education because it mentions the number of lessons and the potential of a young student.,The second most probable topic is music making because it mentions the frequency of lessons and the price for them.,2,8,LLM
Music making,Personal life,The sentence is related to the influence of Raine on Day's singing style and career.,The sentence mentions the impact of Raine on Day's personal life and career development.,3,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the protagonist taking singing lessons and having her first professional jobs as a vocalist.,The sentence also touches upon the topic of personal life as it mentions the protagonist's experiences and activities outside of her music career.,4,8,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the radio performances and the opportunity to audition for a job as a vocalist.,"The sentence can also be related to the topic of business meeting because it mentions catching the attention of Barney Rapp, who was looking for a female vocalist and asked for an audition.",5,8,LLM
Music making,Business meeting,The sentence is related to the process of auditioning singers for a music-related job.,"The sentence also mentions the selection of a candidate for a job, which can be related to a business meeting or hiring process.",6,8,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,This sentence mentions a suggestion made during a work-related interaction.,7,8,LLM
Music making,Personal life,The sentence is related to music making as it mentions a song and someone's rendition of it.,"The sentence also hints at the personal life of Rapp, who felt that a certain name was too long for marquees.",8,8,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions working with bandleaders and implies involvement in the music industry.,The sentence is not related to the topic of business meetings as it primarily focuses on the collaboration with bandleaders in the music industry.,9,8,LLM
Music making,Personal life,The sentence is related to music making as it mentions Day appearing as a singer with the Les Brown band.,The sentence also provides information about Day's personal life in 1941.,10,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions recording a hit song.,The sentence also relates to the topic of personal life as it mentions Day's work with Brown.,11,8,LLM
Music making,Public celebration,The sentence is related to the creation or popularity of a song or musical piece.,The sentence suggests that the song became widely recognized and celebrated by a large group of people.,12,8,LLM
Music making,Personal life,The sentence is related to the creation and recording of music.,The sentence mentions the singer's personal involvement in re-recording the song.,13,8,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions Day's success as a vocalist with the Les Brown Band and the top ten hits on the Billboard chart.,The second most probable topic is personal life because it indirectly refers to Day's career and achievements as a musician.,14,8,LLM
Music making,Personal life,"The sentence refers to the singer Doris and compares her to Bing Crosby and Frank Sinatra, indicating a topic related to music making.",The sentence also implies a personal opinion or judgment about Doris' talent and company she belongs to.,15,8,LLM
Personal life,Confidence value: 0.99972814,Business meeting,Confidence value: 0.00024108443,16,8,ML
Music making,Personal life,"The sentence is related to a wholesome box-office star and golden voice, indicating a connection to music making.","The sentence suggests that the person mentioned has a significant role in their personal life, possibly indicating their achievements or reputation.",17,8,LLM
Music making,Public celebration,The sentence is about the person's experience of singing with a band and on a radio program.,"The sentence mentions touring extensively across the United States, which could be related to public performances or concerts.",0,10,LLM
Music making,Coincidence,The sentence is related to music making because it mentions the performance of a song and impressing songwriters.,The sentence can also be related to coincidence because the songwriter and his partner happened to be impressed and recommended her for a role.,0,11,LLM
Education,Business meeting,"The sentence is related to the process of auditioning for a role, which is a part of the education or training in the field of acting.","The sentence also mentions the director, which suggests a business meeting or negotiation between the actor and the director.",1,11,LLM
Music making,Personal life,The sentence is related to music making because it mentions that she was a singer.,The sentence is also related to her personal life as it reveals her lack of acting experience.,2,11,LLM
Personal life,Education,The sentence is discussing personal preferences and qualities desired in a partner.,"The sentence also mentions the desire for someone who fits a certain appearance stereotype, which can be related to societal expectations and education on beauty standards.",3,11,LLM
Personal life,Education,"The sentence is related to the personal life of Curtiz, specifically his proudest discovery.","The sentence also hints at the possibility of education, as it mentions a discovery made during Curtiz's career.",4,11,LLM
Music making,Personal life,The sentence is related to music making because it mentions a hit recording and a soloist.,The sentence is also related to personal life because it refers to the success of the individual as a soloist.,5,11,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions a hit song recorded as a duet.,The second most probable topic is personal life because it mentions the collaboration with Buddy Clark.,6,11,LLM
Music making,Coincidence,The sentence is related to the process of creating music and recording a song.,The sentence mentions a coincidence between the recording of the song and its appearance in a film.,7,11,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions that U.S. servicemen in Korea voted her as their favorite star.,The sentence is also related to the topic of personal life because it implies that the person mentioned in the sentence is a popular figure and has a personal connection with the servicemen.,8,11,LLM
Business meeting,Coincidence,The sentence is related to a business meeting because it mentions a commercially successful film and box-office records.,The sentence could also be related to coincidence because it highlights the breaking of box-office records after 20 years.,0,13,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions a film that is a musical biography of a lyricist.,"The second most probable topic is personal life because it refers to the biography of a specific person, Gus Kahn.",1,13,LLM
Education,Coincidence,"The sentence is related to education because it mentions a film directed by Curtiz, which implies a discussion or analysis of films and filmmaking.","The sentence could also be related to coincidence because it mentions the fourth film directed by Curtiz, which could be seen as a random or unexpected occurrence.",2,13,LLM
Music making,Education,The sentence is related to music making because it mentions Day's appearance in a musical.,"The sentence is also related to education because it mentions the title of a specific musical, Calamity Jane (1953), which can be studied or analyzed in an educational context.",3,13,LLM
Music making,Public celebration,"The sentence is about a song winning an award and becoming a hit single, indicating the topic of music making.","The sentence mentions the Academy Award, which is a public celebration of achievements in the film industry.",4,13,LLM
Music making,Confidence value: 0.99834764,Business meeting,Confidence value: 0.0016493838,5,13,ML
Personal life,Business meeting,The sentence is related to Doris Day's personal life and career decisions.,"The sentence also mentions her contract with Warner Brothers, which involves business negotiations and decisions.",6,13,LLM
Music making,Personal life,The sentence is related to Doris Day's career in music and her radio program.,"The sentence mentions Doris Day's own radio program, which is a part of her personal life and career.",7,13,LLM
Public celebration,Education,Public celebration refers to events or occasions that are organized and enjoyed by the general public.,"Education refers to the process of acquiring knowledge, skills, values, or attitudes through various methods such as teaching, training, or research.",8,13,LLM
Music making,Personal life,The sentence is primarily about Day's career in music and acting.,The sentence also mentions Day's personal life and her decision to take on more dramatic roles.,0,15,LLM
Music making,Personal life,The sentence is about Doris Day's success as a singer in the movie Love Me or Leave Me.,"The sentence mentions Doris Day's star turn as a singer, which is related to her personal life and career.",1,15,LLM
Music making,Education,"The sentence is related to music making because it mentions Cagney's ability to project a simple and direct idea, which is a key aspect of musical performances.","The sentence can also be related to education because it mentions a comparison between Cagney's performance and Laurette Taylor's Broadway performance, highlighting the significance of their acting skills.",2,15,LLM
