thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cher is known for her successful career as a singer.,Cher is also known for her work as an actress and television personality.,0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the media referring to someone as the 'Goddess of Pop' and describes their role in a male-dominated industry.,The sentence also hints at the individual's personal life and their portrayal in the media.,1,0,LLM
Music making,Personal life,Cher is known for her distinctive singing voice and her successful career in the music industry.,Cher's personal life and her various styles and appearances throughout her career are also notable aspects of her fame.,2,0,LLM
Music making,Personal life,This sentence is about Cher's music career and her rise to popularity as part of the duo Sonny & Cher.,The sentence also mentions Cher's personal life as she was part of a husband-wife duo with Sonny.,0,1,LLM
Music making,Business meeting,The sentence is related to the success and sales of music records.,The sentence does not indicate any involvement of business meetings.,1,1,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the establishment of a solo career and the success of top-ten singles.,"This sentence also hints at the personal life of the individual mentioned, as it talks about their solo career and singles.",2,1,LLM
Music making,Personal life,The sentence is related to Cher's career in music and television.,The sentence also mentions Cher's personal life and her television shows.,3,1,LLM
Personal life,Public celebration,The sentence is about the personal life of the individual.,The sentence also mentions the influence of the individual's fashion choices on public celebrations or events.,4,1,LLM
Music making,Personal life,Cher's success in releasing multiple number-one singles in the United States,Cher's career as a television personality,0,2,LLM
Music making,Personal life,The sentence is related to Cher's music career and her album release.,"The sentence also mentions Cher's personal life, specifically her divorce from Sonny Bono.",1,2,LLM
Music making,Personal life,"Cher's Broadway debut and film adaptation of the play Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",Cher's involvement in the play and film outside of her music career,0,3,LLM
Personal life,Film industry,This sentence is about the personal life and achievements of the mentioned individual.,The sentence also mentions the films in which the individual received critical acclaim and won an Academy Award.,1,3,LLM
Music making,Personal life,The sentence is about the revival of the person's music career and the recording of rock-inflected albums.,"The sentence mentions the person's music career, which is a part of their personal life.",2,3,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions Cher contributing to the soundtrack for her film and the success of a single from that soundtrack.,The sentence also hints at Cher's personal life as it mentions her involvement in the soundtrack for her own film.,3,3,LLM
Education,Personal life,The sentence is related to education because it mentions the directorial debut of someone in a specific film.,The sentence also relates to personal life as it mentions the individual's achievement in their career.,4,3,LLM
Music making,Personal life,The sentence is about Cher's success in the music industry.,The sentence mentions Cher's achievement as a female artist in the UK.,0,4,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence also has a connection to the topic of personal life.,1,4,LLM
Public celebration,Confidence value: 0.9885649,Music making,Confidence value: 0.0069366624,2,4,ML
Music making,Business meeting,The sentence is related to the topic of music making because it mentions a concert tour and its financial success.,The sentence could also be related to the topic of business meetings because it mentions the earnings of the tour.,3,4,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions a deal and a contract for a performance.,"The sentence also provides information about the person's personal life, specifically their career and financial success.",4,4,LLM
Music making,Public celebration,The sentence is about the involvement of the person in music-related films.,"The sentence mentions the films Burlesque and Mamma Mia!, which are often associated with public celebrations and entertainment.",5,4,LLM
Music making,Coincidence,"The sentence is about the music career of the artist, including the release of studio albums and their chart performance.",The mention of the albums debuting at number three on the Billboard 200 could be seen as a coincidence or an interesting fact.,6,4,LLM
Music making,Personal life,Cher's success in selling 100 million records indicates her prominence in the field of music making.,The sentence also mentions Cher's personal life as it highlights her achievement as one of the world's best-selling music artists.,0,5,LLM
Music making,Public celebration,"The sentence mentions achievements such as a Grammy Award, an Emmy Award, and a Billboard Icon Award, which are commonly associated with the field of music making.","The sentence mentions awards from the Kennedy Center Honors and the Council of Fashion Designers of America, which are often celebrated publicly.",1,5,LLM
Music making,Personal life,The sentence is about the achievement of being the only artist to have a number-one single on a Billboard chart in six consecutive decades.,"The sentence indirectly mentions the artist's career spanning several decades, which is related to their personal life and longevity in the music industry.",2,5,LLM
Personal life,Public celebration,The sentence mainly discusses the personal life and various aspects of the person's public image.,The sentence also mentions the person's involvement in public celebrations and activism.,3,5,LLM
Personal life,Music making,"This sentence is about Cher's personal life, specifically her birth and early life.","Cher's personal life is closely related to her career in music, as she is a well-known singer and performer.",0,8,LLM
Personal life,Education,"The sentence discusses the personal life of the individual, including details about her parents and their backgrounds.","The sentence also mentions her mother's occasional modeling and acting career, which relates to the topic of education.",1,8,LLM
Personal life,Coincidence,"The sentence is about Cher's personal life, specifically her relationship with her father and her parents' divorce.","There is also a coincidence mentioned in the sentence, as Cher's father was rarely home when she was an infant and her parents divorced when she was ten months old.",2,8,LLM
Personal life,Coincidence,"This sentence is about Cher's personal life, specifically her family and relationships.","There is a coincidence mentioned in the sentence, as Cher's half-sister is mentioned as a result of her mother's marriage to actor John Southall.",3,8,LLM
Personal life,Education,"This sentence is about Cher's personal life, specifically her mother's acting career.","The sentence also mentions Cher's mother working as a waitress, which relates to her education or work experience.",4,8,LLM
Personal life,Entertainment industry,This sentence is about the personal life of the person mentioned.,This sentence also mentions the person's involvement in the entertainment industry.,5,8,LLM
Personal life,Education,The sentence is related to the personal life of Holt and her daughters.,The sentence also mentions the educational aspect of her daughters being extras on television shows.,6,8,LLM
Personal life,Coincidence,The sentence is related to Cher's personal life and her relationship with her mother's partner.,"There is a mention of a coincidence in the sentence, as it highlights the fact that Cher considers Southall her father despite their relationship ending.",7,8,LLM
Personal life,Coincidence,"The sentence is about the personal life of Holt, specifically her marriages, divorces, and moving her family around the country.","There is a coincidence mentioned in the sentence, which is the fact that Holt moved her family to different states like New York, Texas, and California.",8,8,LLM
Personal life,Coincidence,This sentence is related to Cher's personal life and financial struggles.,There is a coincidence mentioned in the sentence regarding the use of rubber bands to hold her shoes together.,9,8,LLM
Personal life,Education,"This sentence is related to Cher's personal life, specifically her experience of being left at an orphanage by her mother.","The sentence also hints at the possibility of an educational aspect, as Cher may have learned and grown from this experience.",10,8,LLM
Personal life,Coincidence,The sentence is related to personal experiences or emotions of the individuals involved.,The sentence suggests an unexpected or surprising event happening by chance.,11,8,LLM
Music making,Education,The sentence is related to music making because it mentions Cher producing a performance of the musical Oklahoma!,"The sentence is also related to education because it mentions Cher being in fifth grade, indicating a school-related activity.",12,8,LLM
Education,Personal life,The sentence is related to education because it mentions a teacher and class.,The sentence also hints at personal life as it implies a relationship between the person and their teacher.,13,8,LLM
Music making,Education,The sentence is related to music making because it mentions organizing and choreographing dance routines.,The sentence is also related to education because it implies teaching and instructing the group of girls in their dance routines.,14,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions singing songs.,The sentence also relates to personal life as it describes the actions of an individual.,15,8,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the development of an unusually low voice, which could indicate a talent or interest in singing or performing music.","The sentence is also related to personal life as it describes a characteristic or attribute of the individual mentioned, which is not directly related to any specific topic.",16,8,LLM
Personal life,Education,This sentence is related to Cher's personal life and her admiration for Audrey Hepburn.,"The sentence also mentions Audrey Hepburn's role in a film, which is related to education and film studies.",17,8,LLM
Personal life,Music making,This sentence is related to Cher's personal life and her admiration for Audrey Hepburn's character.,"There is a mention of Cher's interest in unconventional outfits, which can be related to her involvement in music making.",18,8,LLM
Personal life,Music making,The sentence is related to the personal life of the subject.,"The sentence mentions inspiration from famous actresses, which can be related to music making in terms of performance and artistic expression.",19,8,LLM
Personal life,Education,The sentence is related to personal preferences and emotions.,"The sentence mentions the desire to emulate actresses, which can be related to learning and inspiration.",20,8,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their desire for fame and their feelings of insecurity.",The sentence also hints at the individual's educational background and their struggle to find something they believed they were talented in.,21,8,LLM
Personal life,Education,"This sentence is related to the personal life of the speaker, specifically their career aspirations.","It also hints at the topic of education, as the speaker is expressing surprise about their chosen profession.",22,8,LLM
Personal life,Coincidence,The sentence is related to the person's thoughts and aspirations in their personal life.,The sentence implies a coincidence or unexpected realization of becoming famous.,23,8,LLM
Personal life,Education,The main topic of the sentence is about Cher's personal life and her family.,"The sentence also mentions the enrollment of Cher and her sister at a private school, indicating the topic of education.",25,8,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the school's environment and the challenge it presented for Cher.,The second most probable topic is personal life because it mentions Cher's striking appearance and outgoing personality.,26,8,LLM
Music making,Personal life,"The sentence is related to the experience of seeing Cher for the first time, which falls under the topic of music making.","The sentence also mentions a former classmate, indicating a personal connection or experience.",27,8,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, possibly referring to the person's appearance or behavior resembling that of a movie star.","The sentence also suggests a coincidence, as the person's resemblance to a movie star is unexpected or surprising.",29,8,LLM
