thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9931544,Coincidence,Confidence value: 0.005984985,0,0,ML
Education,Confidence value: 0.9549419,Coincidence,Confidence value: 0.044835947,2,3,ML
Coincidence,Confidence value: 0.9999809,Music making,Confidence value: 1.8925813e-05,3,3,ML
Coincidence,Confidence value: 0.9435003,Business meeting,Confidence value: 0.033853855,6,3,ML
Public celebration,Confidence value: 0.80659276,Business meeting,Confidence value: 0.12157648,8,3,ML
Education,Confidence value: 0.95390433,Personal life,Confidence value: 0.03163066,10,3,ML
Education,Confidence value: 0.9980981,Coincidence,Confidence value: 0.0017551569,11,3,ML
Business meeting,Education,Presentations on entrepreneurship,Youth leadership in Russia,13,3,LLM
Coincidence,Confidence value: 0.9934155,Education,Confidence value: 0.0065842904,14,3,ML
Coincidence,Confidence value: 0.9890103,Public celebration,Confidence value: 0.0076708617,0,5,ML
Public celebration,Confidence value: 0.965408,Education,Confidence value: 0.014503745,0,6,ML
