thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9914028,Coincidence,Confidence value: 0.007945329,0,0,ML
Education,Confidence value: 0.95395935,Personal life,Confidence value: 0.04251244,0,2,ML
Public celebration,Confidence value: 0.99301344,Music making,Confidence value: 0.006795389,1,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.736341e-09,3,2,ML
Public celebration,Confidence value: 0.6524385,Coincidence,Confidence value: 0.24630149,0,3,ML
Public celebration,Confidence value: 0.99853027,Coincidence,Confidence value: 0.001121068,0,6,ML
Music making,Confidence value: 0.99806744,Public celebration,Confidence value: 0.0018973717,1,6,ML
Public celebration,Confidence value: 0.9205211,Coincidence,Confidence value: 0.06652958,2,6,ML
Public celebration,Confidence value: 0.9990834,Coincidence,Confidence value: 0.00083997287,0,7,ML
Personal life,Confidence value: 0.99998546,Business meeting,Confidence value: 1.0998375e-05,0,14,ML
Music making,Confidence value: 0.99982786,Personal life,Confidence value: 9.143734e-05,0,17,ML
Personal life,Confidence value: 0.9927281,Music making,Confidence value: 0.005248329,0,18,ML
Personal life,Confidence value: 0.9999949,Business meeting,Confidence value: 2.750438e-06,0,19,ML
Personal life,Confidence value: 0.95676225,Public celebration,Confidence value: 0.042484835,0,20,ML
Personal life,Confidence value: 0.99484915,Business meeting,Confidence value: 0.0051379115,0,22,ML
Personal life,Confidence value: 0.99985576,Public celebration,Confidence value: 9.5254974e-05,0,23,ML
Music making,Confidence value: 0.9497218,Personal life,Confidence value: 0.047191557,0,24,ML
Personal life,Confidence value: 0.998467,Business meeting,Confidence value: 0.0014774747,0,25,ML
Music making,Confidence value: 0.9997521,Personal life,Confidence value: 0.00020303785,0,26,ML
Personal life,Confidence value: 0.9951815,Music making,Confidence value: 0.0047459183,0,28,ML
Music making,Confidence value: 0.4941943,Personal life,Confidence value: 0.43247333,0,30,ML
Music making,Confidence value: 0.90130377,Business meeting,Confidence value: 0.07434432,0,32,ML
Personal life,Confidence value: 0.9955148,Music making,Confidence value: 0.0023062462,0,33,ML
Personal life,Confidence value: 0.3500771,Public celebration,Confidence value: 0.33230388,0,34,ML
Personal life,Confidence value: 0.99658245,Education,Confidence value: 0.0019420955,0,35,ML
Public celebration,Confidence value: 0.99658304,Personal life,Confidence value: 0.0032822725,0,36,ML
Personal life,Confidence value: 0.9983211,Business meeting,Confidence value: 0.00084774866,0,38,ML
Personal life,Confidence value: 0.99899405,Public celebration,Confidence value: 0.0003802586,0,39,ML
Personal life,Confidence value: 0.9123419,Public celebration,Confidence value: 0.059897713,0,40,ML
Music making,Confidence value: 0.9042543,Personal life,Confidence value: 0.09563183,0,42,ML
Personal life,Confidence value: 0.9980386,Music making,Confidence value: 0.0012830249,0,43,ML
Personal life,Confidence value: 0.9953505,Education,Confidence value: 0.0029402024,0,46,ML
Education,Confidence value: 0.38087365,Personal life,Confidence value: 0.341259,0,47,ML
Personal life,Confidence value: 0.99539185,Music making,Confidence value: 0.0036301482,0,49,ML
Personal life,Confidence value: 0.9660136,Music making,Confidence value: 0.03367534,0,51,ML
Music making,Confidence value: 0.9586128,Personal life,Confidence value: 0.03236988,0,52,ML
Personal life,Confidence value: 0.9909474,Education,Confidence value: 0.007105904,0,53,ML
Personal life,Confidence value: 0.99998343,Education,Confidence value: 1.6154188e-05,0,55,ML
Music making,Confidence value: 0.83546513,Business meeting,Confidence value: 0.12578118,0,56,ML
Music making,Confidence value: 0.60118026,Business meeting,Confidence value: 0.26019353,0,61,ML
Music making,Education,The sentence is about piano pieces and a piano concerto.,It also mentions the Bergen Philharmonic Orchestra and Dmitri Kitajenko.,0,66,LLM
Music making,Confidence value: 0.9960127,Personal life,Confidence value: 0.0022954084,0,68,ML
Personal life,Confidence value: 0.97494555,Coincidence,Confidence value: 0.0228905,0,71,ML
Music making,Confidence value: 0.9998766,Coincidence,Confidence value: 0.000121259865,0,72,ML
Music making,Personal life,Event related to chamber music festival,Miscellaneous personal information,1,72,LLM
Music making,Confidence value: 0.8998162,Coincidence,Confidence value: 0.1001726,0,74,ML
Music making,Confidence value: 0.99996865,Coincidence,Confidence value: 2.4464256e-05,0,76,ML
Coincidence,Confidence value: 0.9976169,Public celebration,Confidence value: 0.0020784684,0,83,ML
Music making,Confidence value: 0.61899966,Coincidence,Confidence value: 0.3776795,0,85,ML
Music making,Confidence value: 0.7732602,Personal life,Confidence value: 0.08391455,0,89,ML
Music making,Confidence value: 0.999803,Coincidence,Confidence value: 0.00019494002,0,91,ML
Coincidence,Confidence value: 0.99907696,Music making,Confidence value: 0.00092261785,0,93,ML
Music making,Confidence value: 0.99972385,Personal life,Confidence value: 0.00026961206,0,96,ML
Personal life,Confidence value: 0.99576086,Coincidence,Confidence value: 0.003131387,0,99,ML
Public celebration,Confidence value: 0.9976955,Coincidence,Confidence value: 0.0013369287,0,102,ML
