thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998857,Public celebration,Confidence value: 6.101276e-05,0,0,ML
Personal life,Confidence value: 0.9988054,Education,Confidence value: 0.0007452661,1,0,ML
Business meeting,Confidence value: 0.99544513,Music making,Confidence value: 0.004507243,3,0,ML
Music making,Confidence value: 0.99209607,Education,Confidence value: 0.0058625736,4,0,ML
Business meeting,Confidence value: 0.89490026,Music making,Confidence value: 0.09927477,5,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.4026894e-08,0,2,ML
Coincidence,Confidence value: 0.9963774,Personal life,Confidence value: 0.0034123485,3,2,ML
Music making,Confidence value: 0.9994598,Business meeting,Confidence value: 0.00046710437,0,3,ML
Business meeting,Confidence value: 0.99961287,Coincidence,Confidence value: 0.0003700437,1,3,ML
Music making,Confidence value: 0.91810864,Business meeting,Confidence value: 0.08167725,2,3,ML
