thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6698493,Music making,Confidence value: 0.3198814,0,0,ML
Education,Confidence value: 0.585003,Music making,Confidence value: 0.2443086,1,0,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 2.5153365e-06,2,0,ML
Music making,Confidence value: 0.63669944,Coincidence,Confidence value: 0.35784373,3,0,ML
Music making,Confidence value: 0.9613183,Public celebration,Confidence value: 0.022679226,0,1,ML
Education,Confidence value: 0.89034384,Music making,Confidence value: 0.10943386,1,1,ML
Education,Confidence value: 0.9393504,Coincidence,Confidence value: 0.04742725,2,1,ML
Coincidence,Confidence value: 0.74519897,Business meeting,Confidence value: 0.25466955,4,1,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.403867e-06,5,1,ML
Coincidence,Confidence value: 0.99956053,Music making,Confidence value: 0.00023099675,0,3,ML
Music making,Confidence value: 0.69075733,Education,Confidence value: 0.30902907,2,3,ML
Coincidence,Confidence value: 0.9405313,Public celebration,Confidence value: 0.04479928,6,3,ML
Business meeting,Confidence value: 0.64292985,Music making,Confidence value: 0.3498484,0,8,ML
Public celebration,Confidence value: 0.9946907,Music making,Confidence value: 0.0046010194,6,8,ML
Business meeting,Confidence value: 0.9543659,Music making,Confidence value: 0.039634086,0,9,ML
Music making,Confidence value: 0.9997547,Coincidence,Confidence value: 0.0001444,5,9,ML
Music making,Confidence value: 0.85352975,Business meeting,Confidence value: 0.12625155,0,11,ML
Music making,Confidence value: 0.8303164,Personal life,Confidence value: 0.1504602,2,11,ML
Business meeting,Confidence value: 0.7700921,Education,Confidence value: 0.22477764,0,12,ML
Public celebration,Confidence value: 0.4268512,Coincidence,Confidence value: 0.27892637,7,12,ML
Business meeting,Confidence value: 0.9992213,Music making,Confidence value: 0.00077659177,0,14,ML
Music making,Confidence value: 0.9976368,Public celebration,Confidence value: 0.0020531781,2,14,ML
Music making,Confidence value: 0.99925345,Coincidence,Confidence value: 0.0006895992,1,15,ML
Coincidence,Confidence value: 0.5628681,Music making,Confidence value: 0.43311578,0,16,ML
Music making,Confidence value: 0.9825049,Business meeting,Confidence value: 0.017460948,2,16,ML
Music making,Confidence value: 0.9906936,Coincidence,Confidence value: 0.0045667286,3,16,ML
Music making,Confidence value: 0.9913419,Coincidence,Confidence value: 0.00864355,4,16,ML
Public celebration,Confidence value: 0.9995018,Business meeting,Confidence value: 0.00025133966,5,16,ML
Education,Confidence value: 0.8379967,Coincidence,Confidence value: 0.08646876,6,16,ML
Music making,Confidence value: 0.9974153,Business meeting,Confidence value: 0.0025176096,1,18,ML
Music making,Public celebration,Chingy's tour with Mýa and Ginuwine,Public celebration of music,2,18,LLM
Music making,Confidence value: 0.99642986,Business meeting,Confidence value: 0.0029345828,0,21,ML
