thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99055326,Coincidence,Confidence value: 0.005721701,0,0,ML
Business meeting,Confidence value: 0.49738684,Music making,Confidence value: 0.27779686,1,0,ML
Personal life,Confidence value: 0.9996221,Coincidence,Confidence value: 0.0002395669,0,2,ML
Coincidence,Confidence value: 0.99991906,Education,Confidence value: 8.09106e-05,3,2,ML
Education,Confidence value: 0.9999875,Music making,Confidence value: 4.934278e-06,4,2,ML
Coincidence,Confidence value: 0.99993145,Education,Confidence value: 6.8505455e-05,7,2,ML
Music making,Confidence value: 0.997888,Coincidence,Confidence value: 0.0016718531,9,2,ML
Coincidence,Confidence value: 0.983915,Business meeting,Confidence value: 0.010930713,0,4,ML
Business meeting,Confidence value: 0.9999825,Music making,Confidence value: 1.7344784e-05,2,4,ML
Coincidence,Confidence value: 0.92263025,Music making,Confidence value: 0.076801695,6,4,ML
Education,Confidence value: 0.9441842,Business meeting,Confidence value: 0.052161478,8,4,ML
Business meeting,Confidence value: 0.99997604,Music making,Confidence value: 1.5811118e-05,12,4,ML
Business meeting,Confidence value: 0.87750983,Education,Confidence value: 0.115073405,14,4,ML
Music making,Confidence value: 0.98896015,Education,Confidence value: 0.010663466,0,6,ML
Music making,Confidence value: 0.99834037,Coincidence,Confidence value: 0.0015689172,1,6,ML
Music making,Personal life,Songwriting and collaboration,Career achievements,2,6,LLM
Public celebration,Confidence value: 0.9770865,Education,Confidence value: 0.016450286,4,6,ML
Coincidence,Confidence value: 0.984781,Public celebration,Confidence value: 0.014076046,2,8,ML
Personal life,Confidence value: 0.9960991,Coincidence,Confidence value: 0.0038674092,0,10,ML
