thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999416,Education,Confidence value: 2.8977788e-06,0,0,ML
Education,Confidence value: 0.9778536,Public celebration,Confidence value: 0.022125555,1,0,ML
Coincidence,Confidence value: 0.9899178,Public celebration,Confidence value: 0.0061417725,5,0,ML
Personal life,Confidence value: 0.9142576,Coincidence,Confidence value: 0.06455473,0,2,ML
Education,Confidence value: 0.9999826,Coincidence,Confidence value: 1.3285768e-05,4,2,ML
Business meeting,Confidence value: 0.9998503,Coincidence,Confidence value: 0.00014871491,0,4,ML
Coincidence,Confidence value: 0.87241775,Business meeting,Confidence value: 0.09601055,1,4,ML
Music making,Confidence value: 0.9914658,Coincidence,Confidence value: 0.0077647385,3,4,ML
Personal life,Education,Details about an individual's life,Gender reassignment at a specific program,0,5,LLM
Public celebration,Confidence value: 0.99998105,Personal life,Confidence value: 1.2738551e-05,1,5,ML
Education,Confidence value: 0.99576294,Coincidence,Confidence value: 0.004191493,0,6,ML
Coincidence,Confidence value: 0.8960284,Public celebration,Confidence value: 0.07206838,0,9,ML
Coincidence,Confidence value: 0.7999897,Music making,Confidence value: 0.19666302,2,9,ML
Coincidence,Confidence value: 0.5101912,Public celebration,Confidence value: 0.27473852,1,11,ML
Education,Confidence value: 0.97555125,Coincidence,Confidence value: 0.024044896,0,13,ML
Education,Confidence value: 0.6215488,Music making,Confidence value: 0.3619939,2,13,ML
Education,Confidence value: 0.9913019,Coincidence,Confidence value: 0.0086980285,6,14,ML
Coincidence,Confidence value: 0.96592516,Public celebration,Confidence value: 0.033876374,0,16,ML
Public celebration,Confidence value: 0.999241,Coincidence,Confidence value: 0.0006439696,1,20,ML
Public celebration,Confidence value: 0.9658685,Education,Confidence value: 0.033498235,2,20,ML
Education,Confidence value: 0.99242616,Business meeting,Confidence value: 0.007514508,0,22,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.4637004e-08,2,22,ML
Business meeting,Confidence value: 0.41819268,Public celebration,Confidence value: 0.37761632,0,23,ML
Music making,Confidence value: 0.99974924,Coincidence,Confidence value: 0.00024638043,1,23,ML
Music making,Confidence value: 0.8555082,Coincidence,Confidence value: 0.13858661,2,23,ML
Education,Confidence value: 0.99203694,Coincidence,Confidence value: 0.0066420794,3,23,ML
Business meeting,Confidence value: 0.9540547,Music making,Confidence value: 0.04419118,0,25,ML
Coincidence,Confidence value: 0.9333971,Education,Confidence value: 0.06657805,1,26,ML
Education,Confidence value: 0.98648083,Coincidence,Confidence value: 0.012509372,0,27,ML
Education,Confidence value: 0.9849433,Coincidence,Confidence value: 0.015056709,3,27,ML
Film,Gender identity,A film by Monika Treut,Exploring unconventional gender identities,0,31,LLM
Coincidence,Confidence value: 0.74582785,Business meeting,Confidence value: 0.18321028,1,31,ML
Education,Confidence value: 0.9999031,Business meeting,Confidence value: 9.684333e-05,0,32,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.7269117e-08,1,32,ML
Education,Confidence value: 0.44905126,Business meeting,Confidence value: 0.26433226,2,32,ML
Coincidence,Confidence value: 0.99960524,Education,Confidence value: 0.00039041342,0,34,ML
Coincidence,Confidence value: 0.6908179,Personal life,Confidence value: 0.2986746,1,34,ML
Personal life,Confidence value: 0.99988043,Music making,Confidence value: 0.000115012124,2,34,ML
Education,Confidence value: 0.9917217,Coincidence,Confidence value: 0.008173656,3,34,ML
Personal life,Confidence value: 0.7381113,Education,Confidence value: 0.23850885,4,34,ML
