thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sisira Senaratne was a singer and lyricist.,He also worked as a playback singer in Sinhala cinema.,0,0,LLM
Business meeting,Confidence value: 0.66743,Music making,Confidence value: 0.33254555,1,0,ML
Business meeting,Confidence value: 0.61403656,Music making,Confidence value: 0.3103305,2,0,ML
Personal life,Confidence value: 0.88662064,Public celebration,Confidence value: 0.10476481,0,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 9.232131e-09,8,2,ML
Personal life,Confidence value: 0.9999913,Coincidence,Confidence value: 8.162573e-06,14,2,ML
Personal life,Confidence value: 0.99911934,Education,Confidence value: 0.0007206523,20,2,ML
Business meeting,Confidence value: 0.99969435,Public celebration,Confidence value: 0.00028729383,2,4,ML
Music making,Confidence value: 0.9484155,Business meeting,Confidence value: 0.0507176,3,4,ML
Business meeting,Confidence value: 0.9078759,Music making,Confidence value: 0.09206805,5,4,ML
Music making,Confidence value: 0.9999896,Education,Confidence value: 7.7986915e-06,7,4,ML
Public celebration,Confidence value: 0.99997735,Music making,Confidence value: 2.2453925e-05,8,4,ML
Music making,Confidence value: 0.9999751,Personal life,Confidence value: 1.0719415e-05,10,4,ML
Education,Confidence value: 0.97257805,Music making,Confidence value: 0.016130876,0,5,ML
