thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99860686,Personal life,Confidence value: 0.00074898003,0,0,ML
Coincidence,Confidence value: 0.5997792,Public celebration,Confidence value: 0.40015626,1,0,ML
Education,Confidence value: 0.66976655,Personal life,Confidence value: 0.17081583,0,2,ML
Education,Confidence value: 0.9992512,Music making,Confidence value: 0.0007366214,3,2,ML
Business meeting,Confidence value: 0.9999299,Coincidence,Confidence value: 7.0088056e-05,4,2,ML
Coincidence,Confidence value: 0.9645108,Education,Confidence value: 0.03500301,0,5,ML
Business meeting,Confidence value: 0.5383871,Coincidence,Confidence value: 0.26592803,1,5,ML
Coincidence,Confidence value: 0.98579687,Public celebration,Confidence value: 0.014194066,0,9,ML
Coincidence,Confidence value: 0.9999304,Education,Confidence value: 6.2135005e-05,1,9,ML
Public celebration,Confidence value: 0.75600487,Education,Confidence value: 0.2425673,3,9,ML
Education,Confidence value: 0.963431,Public celebration,Confidence value: 0.028697586,4,9,ML
Music making,Confidence value: 0.9982547,Education,Confidence value: 0.0017342374,5,9,ML
Coincidence,Confidence value: 0.94166744,Public celebration,Confidence value: 0.051059946,6,9,ML
Music making,Confidence value: 0.987518,Education,Confidence value: 0.009070227,7,9,ML
Business meeting,Confidence value: 0.6551272,Music making,Confidence value: 0.3448183,8,9,ML
Business meeting,Confidence value: 0.67967445,Music making,Confidence value: 0.29001758,2,11,ML
Coincidence,Confidence value: 0.99838793,Public celebration,Confidence value: 0.0013602362,3,11,ML
Public celebration,Confidence value: 0.7812403,Coincidence,Confidence value: 0.21635674,4,11,ML
Music making,Confidence value: 0.9993826,Public celebration,Confidence value: 0.000540029,5,11,ML
Music making,Confidence value: 0.9999963,Public celebration,Confidence value: 3.5336452e-06,7,11,ML
Music making,Confidence value: 0.7596313,Education,Confidence value: 0.13608396,8,11,ML
Music making,Confidence value: 0.9998914,Coincidence,Confidence value: 0.0001085027,9,11,ML
Coincidence,Confidence value: 0.7688521,Education,Confidence value: 0.23082991,0,12,ML
Music making,Confidence value: 0.979734,Education,Confidence value: 0.01731496,1,12,ML
Music making,Confidence value: 0.9997614,Business meeting,Confidence value: 0.00014362948,0,13,ML
Public celebration,Confidence value: 0.798376,Business meeting,Confidence value: 0.19542213,1,13,ML
Music making,Personal life,Performing sold-out shows,Featuring Alec Benjamin,0,14,LLM
Music making,Business meeting,Shows selling out and adding more dates,Managing demand and venue logistics,2,14,LLM
Music making,Confidence value: 0.5144138,Education,Confidence value: 0.41148138,0,16,ML
Music making,Confidence value: 0.9669489,Coincidence,Confidence value: 0.018480573,2,16,ML
Business meeting,Confidence value: 0.6593547,Public celebration,Confidence value: 0.26172122,3,16,ML
Music making,Confidence value: 0.91744775,Coincidence,Confidence value: 0.08150923,8,16,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1938331e-07,13,16,ML
Music making,Confidence value: 0.94185024,Business meeting,Confidence value: 0.058129754,0,19,ML
Education,Confidence value: 0.9562484,Coincidence,Confidence value: 0.026035322,1,19,ML
Coincidence,Confidence value: 0.9719723,Education,Confidence value: 0.014696182,2,19,ML
Music making,Confidence value: 0.9999578,Coincidence,Confidence value: 4.2061085e-05,6,20,ML
Music making,Confidence value: 0.7481715,Public celebration,Confidence value: 0.24455541,0,22,ML
Business meeting,Confidence value: 0.9999887,Education,Confidence value: 1.0880066e-05,1,22,ML
Music making,Confidence value: 0.9976954,Education,Confidence value: 0.0021437346,2,22,ML
