thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98507303,Business meeting,Confidence value: 0.014174557,1,0,ML
Education,Confidence value: 0.99999225,Coincidence,Confidence value: 7.714193e-06,0,2,ML
Business meeting,Confidence value: 0.5214331,Coincidence,Confidence value: 0.47590292,1,4,ML
Personal life,Confidence value: 0.9667008,Public celebration,Confidence value: 0.025365505,2,4,ML
Music making,Confidence value: 0.99982965,Personal life,Confidence value: 0.00017005354,3,4,ML
Music making,Confidence value: 0.9999294,Personal life,Confidence value: 6.943893e-05,4,4,ML
Business meeting,Confidence value: 0.9432504,Education,Confidence value: 0.054210227,5,4,ML
Music making,Confidence value: 0.77496535,Public celebration,Confidence value: 0.19455993,6,4,ML
Music making,Education,Creating a comic strip,Alternative weekly newspapers,0,6,LLM
Music making,Personal life,Creating comic strip,Self-publishing books,1,6,LLM
Coincidence,Confidence value: 0.9967224,Education,Confidence value: 0.003268379,2,6,ML
Public celebration,Confidence value: 0.97527415,Education,Confidence value: 0.017479615,1,7,ML
Personal life,Confidence value: 0.9251408,Public celebration,Confidence value: 0.051408798,2,7,ML
Coincidence,Confidence value: 0.9889754,Education,Confidence value: 0.011016889,0,9,ML
Education,Confidence value: 0.9651963,Business meeting,Confidence value: 0.034792766,7,9,ML
Business meeting,Confidence value: 0.9998715,Coincidence,Confidence value: 0.00012812502,0,10,ML
Personal life,Confidence value: 0.996633,Coincidence,Confidence value: 0.0010321643,0,13,ML
