thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79770195,Business meeting,Confidence value: 0.19170123,0,0,ML
Public celebration,Confidence value: 0.8749052,Business meeting,Confidence value: 0.12490552,1,0,ML
Business meeting,Confidence value: 0.9188143,Coincidence,Confidence value: 0.046365995,0,1,ML
Personal life,Confidence value: 0.9911498,Public celebration,Confidence value: 0.008333925,0,3,ML
Music making,Confidence value: 0.99895895,Coincidence,Confidence value: 0.0008833741,2,3,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.0250525e-05,4,3,ML
Public celebration,Confidence value: 0.9502847,Music making,Confidence value: 0.049581196,1,5,ML
Business meeting,Confidence value: 0.6798374,Music making,Confidence value: 0.3188923,5,5,ML
Personal life,Confidence value: 0.99902654,Coincidence,Confidence value: 0.0008730104,0,10,ML
Personal life,Confidence value: 0.6197687,Public celebration,Confidence value: 0.21604493,4,10,ML
Personal life,Confidence value: 0.9062896,Public celebration,Confidence value: 0.08269904,5,10,ML
Personal life,Confidence value: 0.8933638,Coincidence,Confidence value: 0.08964937,0,13,ML
Personal life,Confidence value: 0.95717174,Coincidence,Confidence value: 0.030547325,1,13,ML
Business meeting,Confidence value: 0.99957854,Education,Confidence value: 0.0003867877,2,13,ML
